,BTC,ETH,XRP,LTC,ADA,DOT,BCH,XLM,BNB,LINK,WBTC,BSV,EOS,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.0122394395083466,0,0,0.867575156872983,0,0,0,0,0,0,0,0,0
ETH,0,0,0.130933742939773,0.00987422656482156,0.140981784483659,0,0.528028887188583,0.100755265800174,0,0.430478537563171,0,0,-0.556659073975026,0,-0.248518578772752,0,-0.211174226056374,0,0,0.158258186538629
XRP,0,0,0,0.377089265125083,-0.567406627418652,0,0,0.478216558750365,0,-0.242922657459558,0,0,0.652941800444053,-0.464503739748794,0.109774146174023,0,0,0,0,0
LTC,0,0,0,0,0,0,0.724661862176424,-0.0146872534968656,0.102482300006108,0,0,0,0,0,0,0,0,0,0,-0.0784307340115364
ADA,0,0.259135865599658,-0.127546633017554,0,0,0.285382936639616,0.0203945305638969,0.413188950542377,0.52827322772553,0,0,0,0,0,0,0,0,0,0,0.195077469225367
DOT,0,0.219944211826038,0,0.117448219773493,0.454409694350203,0,0.0386559196899796,-0.15968732229879,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.511687514777077,0,0.213095813425409,0,0,0,-0.0560646381118719,0,0,0,0,0.383332185369276,0,0,0,0,0,0,-0.0118537257664384
XLM,0,0,0.307445091878323,0,0.350607545467616,0,0,0,0,0.0912682972520462,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.121713898640141,0,0.401230572567874,0,0.0683352877346844,-0.233384604792276,0,0,0,0,0,0,0.0554499668964496,0,0,0,0,-0.108031087328695
LINK,0,0.312639516575254,-0.0819875294779723,0.0947326198391543,0,0.0570020296772417,0,0.0835921925588389,0,0,0,0,0.337324348395579,0,0.211673551778644,0,0,0,0,0
WBTC,0.952098516878658,0,-0.00220808010303637,0,0.00332298798514499,0,0.0411231699730407,-0.00619821256275166,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.00360890550083845,0,0,0,0.326352067868946,0.00586385146463652,0,0,0,0,0.211391693220918,0,0,0,0,0,0,0
EOS,0,0,0.191195772365619,0,0,0.0457490757269436,0.415889567809378,0.154027194631829,0,0.0830051234291913,0,0,0,0,0,0,0,0,0,0
XMR,0.700264131887215,-0.298834055357915,-0.0133278755255258,0.00971453240912784,0.0755690507642311,0.0748984578280131,0.105328005142871,0.0990491486312981,0,0,0,0,0,0,-0.220308054236325,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0.416572234301672,0,0.0781535013341221,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,1.6940658945086e-21,0,0.00291776303891892,0,0,0,0,0,0.000273876372204431,0,0,0,0,0,-0.0349974856635216
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
