,BTC,ETH,XRP,BCH,STO,LTC,BSV,EOS,BNB,XTZ,LEO,XLM,TAGZ5,HT,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0620304753278027,0.0144065963858187,0.0172895468357135,0.225427366291813,0,0,0.199236319344442,0,0,0,0.0866024705287518,0,0,0,0,0,0
ETH,0,0,0,0.171095152691738,0.00530225503786133,0,0.299500121870083,0.113818179093578,0,0.360861330583245,0,0,0.016255672708499,0,0,0,0,0,0,0.014982362430922
XRP,0,0.404403674838763,0,0,0,0.211285727570018,0,0,0,0.00253087034121341,0,0,0,0,0.151041229992329,0,0,0,0,0
BCH,0,0.186523742250737,0,0,0.00550674988351661,0,0.450977491167768,-3.46944695195361e-18,0.286289895075671,-1.73472347597681e-18,0,0,0.0598228307294563,0,0,0,0,0,0,0
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,4.33680868994202e-19,0.0874633182926099,0,-0.00441415163872849,0,0.14758155320108,0.367095667334018,0,0.125544002964194,0,0.0870863832304274,0.118427984699465,0,0,0,0.0451694216860432,0,0,0
BSV,0,0,0,0.78789438401382,0,0,0,0.119365781725066,0,0,0,0,-0.0604660961712744,0,0.126370388563678,0,0,0,0,-0.0187054690773928
EOS,0,0,0,0.197723735696988,0.0107716734413324,0.0933588228631268,0.160943269885657,0,0.477687774414533,0,0,0,0,0,0,0,0,0,0,-0.00170507388974468
BNB,0,0,0,0.393462879614366,0,0,0,0.152206057065957,0,0.309027470308951,0,0,-0.0221177060194842,0.119676821287934,0,-0.0174074664770161,0,0,0,-0.015824759922411
XTZ,0.309449735757746,0.192916080660525,0,0,0.00857109766543192,0,0,-0.279379788667697,0.787604862437044,0,0.625212090936509,0,0.212233388373962,0.0237753431738593,0,0,0.100433209564095,0,-0.0234578362313129,0
LEO,0,0,0,0,-0.00104325250727121,-0.080836007396731,-0.0360174713306379,0,0,0.150843979149963,0,0,-0.111032126384142,0.00462576832096766,-0.0204097347126733,0,0,0,0,-4.33680868994202e-19
XLM,0,0,0,0,-0.00187133248582651,0.186869601968992,0.20184620601608,0.0483033852278641,0,0.170081725415011,0,0,0.0837062123952032,0,0.116028292830337,-0.0215466690281707,0,0,0,0
TAGZ5,0,0,0,0.310274693962866,0,0,0,0,0,0.101122977168715,0,0,0,0,0,0,0,0,0,0
HT,0.542519532397522,0,0,0,-0.0070673830406217,0,0,0,0,0.254878686788136,0,0,0.1506426430299,0,0,0,0,0,0,-0.0473022327222059
TRX,0,0,0,0.221563656540193,0.00310335591991815,0,0.149566079413767,0.226469478390369,0,0.14646435986755,0,0,0,0.173321640027695,0,0,0,0,0,0
BV010082.Index,0,0,0.870405245169787,0,0.0525527849471635,-0.494159893895591,0.445994495698527,0,-1.3803174927685,0,0,0,0.135050255415962,0.383374312672674,0.126561128886007,0,-0.030216730436884,0,0,-0.263532199801167
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155468452471585
DXY.Curncy,0,0,0,0,0.00496382160115333,0,0,0,-0.0109817359687024,0,0,0,0.0107705424181169,0,0,0.0142402930660973,-0.0294468122866391,0,0,-0.00975870215880741
SPX.Index,0,0,0,0,0.00333397946537662,0,0,0,0,0,0,0,0,0,0,0,-0.0323482726050933,0,0,-0.271968383228404
VIX.Index,0,0,0,0,0.0132548093565694,0,0,0,0,0.0343809008775704,0,0,0.015096249753175,0,0,-0.0186604274368002,0,0,-3.07836718893536,0
