,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.33345883202427,0,0,0.00173800098166783,0.0146957526692946,0,0.0321872341099863,0,0,0,0,-4.33680868994202e-19,0.103127476580034,0,0,0,0,0,-0.0180562558201309
ETH,0.451653111356916,0,0,0.0523886349174116,0.0215507360585002,0.0297504892059031,0.189078182235991,-1.38777878078145e-17,0,0,0,0.137587719656257,0,0.232309564159264,-0.0861327048942013,0,0,0,0,-0.0344319358062451
XRP,0,0,0,0,0.00302474128789088,0.155388141859708,0.307938740303735,0,0,0.145259677929734,0,0,0,0.0159875156873899,-0.132723118195089,0,0,0,0,-0.0224912354287275
BCH,0,0.123002547942048,0,0,0.00759929378250151,0.0730056916804684,0.225738711679505,0.0448250142548105,0,0.445962867823968,0,0.0426084500656292,0,0.144568175040022,0,0,0.113143728329672,0,0,0.00560130609567246
ADA,-0.538285715599219,0,0,0,0,-0.32046565503369,0,0.37241155855746,1.60182489004379,0,0.528171552443999,-6.93889390390723e-18,0,-0.0765087075466722,0,0,-0.269936426942798,0,0,1.38777878078145e-17
BSV,0,0,0,0.777545458169418,0,0,0,0,0,0,0,0,0,0.0770915992247527,0,0,0,0,0,8.67361737988404e-19
LTC,0,0.100980602783709,0.364346973357198,0,0,0,0,0.0890253581308545,0,0.285124787370689,0,0.0680430120560365,0,0,0,0,0,0,0,-0.0474061621803576
CRO,0.841137456019434,0,0,-3.46944695195361e-18,0.156270136388702,0,0,0,0,0,-0.224598257266845,0.388264498464741,0,0,-0.211008309383411,0,0,0,0,0.0719278143192774
BNB,0,0.251748611578593,0,0,0.128402740114942,0.0893634575131979,0,0,0,0,0,0,0.149727567500874,0,0,0,0,0,0,0
EOS,0,0,0,0.57742924425609,-0.0338264553487311,0.122768209557762,0.117203264232138,0,0,0,0,0,0.0594444845029077,-0.0858214250099163,0,0,-0.106967243546009,0,0,0.00139218441408305
LINK,0,0,0,0,0.00977926097615467,0.139506061837856,0,-0.366785468724043,0,0.171254475161511,0,0.8801269724155,0,0.221674578533134,0,0,0.274185927642364,0,0,0
XTZ,0,0,0,0,0.0982143505394928,0.0156819731581694,0,0.356097665462122,0,0,0.492346930123842,0,0,0,0,0,0,0,0,-0.044824913327724
XLM,0,0,0,0,0.0578112783923541,0,0.202789401629799,0.118520519059855,0.187404298637329,0,0.279912694436119,0,0,0.110628447719423,0,0,-0.0542050495907061,0,0,0
OKB,0,0,0,0,0,0.286955937635744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132721492283184
LEO,0,0,0,0,0,0.0793567966686971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114999137642592
BV010082.Index,0,0,0,0,0.0396460936835019,-0.0019510361670355,0,-0.0223278198081843,0.195259623190444,0.0126661918185464,0.0281005348146236,-0.0341025898042044,-0.156997259566209,-0.02051409851721,-0.0788741772087984,0,0,0,0.188621921081526,-0.0173041182514617
CVIX.Index,0,0,0,0,0,-0.0262533323741111,0,0,0,-0.0962096890150735,0,0.15180404123064,0,-0.13628056190292,0,0,0,0,0,0
DXY.Curncy,-0.113825023522324,0,0,0,0.00539388380067324,0,0,0,0,0.00728631903632763,-0.0252970937318202,0,0,0,0.0301802089960037,0,0.0650757314553625,0,0,0
SPX.Index,0,0,0,0,-0.0235988911885508,0.0442176664235853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129610594950632
VIX.Index,0,-0.312445603855292,0,0,-0.143055405189311,0.613922700638926,0,0,0,0,-0.177213907817173,0,0,-0.636214636589069,0.133159834318063,0,0,0,-2.94493504338238,0
