,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,ATOM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.204642797992775,0,0,0,0,0,0.201697471099271,0,0.049980818675488,0,0.0466333197738723,0,0,0,0,-0.0203305509827377
ETH,0,0,0,0,0.567824940219318,0,0,0,0,0.111043071414829,0,0,0.105439699789623,0,0,0,0,0,0,0
XRP,0,0,0,0,0.341149570280571,0,0,0.300265207118915,0.026958017756272,0,0,0.176791259636838,0,0,0,0,0,0,0,0.00649410384778166
BCH,0,0,0,0,0.260784032431527,0.0168607635778428,0,0,0,0.20937322327305,0.17958999794498,0,0.0452237435927051,0,0.165927841388031,0,0,0,0,0.0477278604102239
LTC,0,0.261881166534615,0.0470752911101702,0.146230626834183,0,0.307206428187899,0,0,0,0,0.170043106211176,0,0,0,0.06280203120005,0,0,0,0,0
EOS,0.333976826787478,0,0,0,0.129980242879556,0,0.323653209993793,0,0.022908624617135,0,0,0.240577057611688,0.0932666620973047,-0.0662051100901997,-0.16491922468987,0,0,0,0,0.0350070103024099
BNB,0,0,0.0793064172998845,0,0.0884374627317501,0.498497897427783,0,0,0,0,0.156236150555516,-3.46944695195361e-18,0.0618800599765205,0,0,0,0,0,0,0
BSV,0,0,0.478433540531674,0,0,0.180358866921944,0,0,0,0.105240542077868,0.0379658735560408,0,0,0,0,0,0,0,0,0.0894341409993412
XTZ,0,0,0.189054700883078,0,-0.716914864540104,0,-0.644646030326337,0,0,0,0,0,0.547658809127162,-0.316197397004553,1.16040989130132,1.79587295618427,0.458306180663055,0,0,-0.0776848577737515
XLM,0,0,0.347464106347269,0.294383823324175,0,0,0,0,0,0,0,0.246708237105993,6.93889390390723e-18,0,0,0,0,0,0,0
TRX,0.223649919281447,0,0.0570567520215671,0.635212018170963,0,0,0,0,0.0300897844380013,0,0,0,0,0.306917933171767,0,0,0,0,0,-0.0671480782120685
ADA,0,0,0.290087491148386,0,0.0861732406252116,0.243436764235654,0,0,0.00152943952574459,0,0.0822768501423151,0,0.141519184787804,0.371377603213388,0,0.284920028160414,0,0,0,-0.0311489293989616
ATOM,0,0,0,0,0,1.03613343253702,0,0,0.140366257328514,0,-0.256467765093151,0.582278901614149,0,0,0,-1.63568115139565,0,0,0,-0.100595407638028
LEO,0,0,0,0,0,0,0,0,0,0,0.249671509886314,0,-0.0793005943723548,0,0,0,0,0,0,-0.0390492482742262
XMR,0.0949371235453756,0,0,0.345511220298246,0,0,0.64932982553398,0,0.0459355345661144,-0.661554126748972,0,0,0,0,0,-0.113216644138507,0.132484910408654,0,0,-2.84623847092059e-05
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.709237826593021,0,0,0,-0.10308602752269,-0.16362315050864,0,-0.0389543281155071,0.0803432366078409,6.93889390390723e-18,-0.348832367526741,0,0,0.337774146191227,0.373579523627344,0.470275063640932,0,0,0,0.160677022204191
DXY.Curncy,0.0300148405146693,0,0.0108341506380527,0,0,0.0265404844415743,0,0,-0.0112890448404413,0.0388853509860037,0,-0.0380162227953968,-0.023274636221845,-0.0313664109304559,0,0,0.028837841974949,0,0,-0.0121645631290001
SPX.Index,0.0314311386537187,0,0,0,0.028909853121864,0.0549258879007732,0,-0.0328194509966104,0.00880278724066376,0,0,0,-0.0342011668860724,0,-0.0662506244233727,0,0,0,0,-0.0278258297113926
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
