,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0255633128815484,0.273340219498837,-0.0141711570248641,0,0,0,0.0447289302904971,0.0428147048295992,-0.00052096960147432,-0.0950797644158432,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,1.62621351153119,-0.0703229428465667,0,-4.33680868994202e-19,0,0.57076621377038,-0.0633627344495257,-0.0497749067028498,-0.0332021242316416,0.0457644811653779,0.178170031123669,0.210508114531607,0,0,-0.0378095717362673
ETH,0,0,-0.275640643179259,0,0,0,0,-0.46331419344845,0,-0.269758731807844,0,0,0,0,0.406023266905804
DASH,0,0.0824053406499139,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.0657530876362988,0.500531464216047,0.0307912775540078,0,0,0.0465201731335595,0.0949633371152274,-0.0243365283384003,-0.0469728754072743,-0.0674056734086924,0,0,0,0
XLM,0,0.0533028470800136,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,-0.0937469422764298,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,-0.31148618616852,1.42379164838499,0,0,0,0.230290769736468,0,0.374122873958633,0,-0.612857139966144,0,0,0,-0.36002956534194
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.00132388421598364,0,0,0,0,0,-0.000673790015623637,0.0383985586482719,0,0,0,-0.0972325063943297
VIX.Index,0,-0.0907553316651814,0,0.0412822664021676,-0.328351793080596,0,0,0.361337614324435,0.0408376194052623,-0.000311054224680229,-1.73472347597681e-18,0.828834909262979,0,-4.37635455226749,0
