,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133002236467843,-0.00531244645648794,0.373109027435687,0,0,0.0246044388147992,0.0520150651500521,0.0565879879912395,0,0,0,0,0,0,0
ETH,0.361460629485086,0,0.317671820193674,0,-0.146730339955612,0,0.200404988857691,0.29194167882818,0,0.0173079436352377,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.635031298212553,0.0295348701456478,0,0,0,0.0153719415754559,-0.036089030326201,-0.0223545208499452,0,0.00872251506153308,-0.0332645195884302,0,0,0,0,0.0308666464491738
ETC,0,-0.0914459282616799,0,0,0,0,-0.13964042711726,-0.690021459884882,-0.0610291528586265,0,0.000495693552391005,0,-1.29662172723044,0,0,0
DASH,0,0,-0.300128732836329,0,0.195745298848586,0,0.581592378384204,0,0.243424643039298,0.0696189863272073,-0.110029467521619,0,0,0,0,-0.159699142450193
XEM,0,0.304213077927061,0.24890502158148,0,-0.0907008049467407,0.53382594277385,0,0,-0.15457306822316,0,0.119333195500152,0,0,0,0,0
XMR,0,0.376725440368328,0,0,-0.184400768563385,-0.0834047026678844,0,0,0,0,0.143912282563243,0,0,0,0,-0.389856423607488
DOGE,0,0,0,0,-0.109207309986577,0.218100784659293,0,0,0,0,0,0,0,0,0,0
XLM,0,0.258783196137304,0,0,0.0262592568389297,0,0,0,0,0,0.0417110838004557,0,0,0,0,0
DGB,0,0.390783379734768,0,0,0,0,0.0347523977291,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0456532637348654,0.0117561624225885,0.00733324232230208,-0.0281761664310786,-5.37919424134548e-05,-0.0147864834994877,-2.16840434497101e-19,0.0208107282506777,0,-0.0117199210563366,-0.0114631475768385,0.0259226863398183,0,0,0,-0.0724064389705179
SPX.Index,0,-0.00576975619661854,0,0,-0.00163116084980179,0,0,0,-0.00172024877540099,0,0,0,0,0,0,-0.0530693018590811
VIX.Index,0,-0.0256732997123074,0,0,-0.0721898038051729,0,-0.168465270566013,-0.196654832748686,-0.0616362577099255,0,0.0440639201810198,0,0.880034445046121,0,0,0
