,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,DOGE,XLM,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0956189830895525,0.124907152612019,0,0,0.0404518104680597,0,0,0,0,0,0.0656548438050887,0.00967470151569062,0,0,0,0,0
ETH,0,0,0.130886881541622,0,0.315865288075671,0,0.215176109062045,0.092728905768819,-0.225510453879778,0,0.0265604841602855,0,0,-0.105621047590347,0.331348335198517,0,0,0,0,0.192526833057991
XRP,0,-0.116276054649589,0,0,0,0,0.0708968709931346,0.105810773530205,0,0.166891397113105,0,0,0.282452883083368,0,-0.0724421492144842,0,0,0,0,0
LTC,0,-0.0740345868859258,0,0,0.468402369772038,0,0,-0.0713836892091855,0,0,0.0866821955829177,0.22882591490175,0.187157006024379,0,0,0,0,0,0,0
ETC,0,0.23895991303947,0,0.710011038420172,0,0,0.159275578057723,0.0660106794788497,0,-0.115864837038817,-0.0293509435197403,0,0,0.0460097763280365,0,0,0,0,0,0
XEM,0,0,0,-1.73472347597681e-18,0.20670236016246,0,0.105751577041842,0.0151262612079405,0,0.134069863847053,-0.0186976566786614,0,0.283266145598699,-6.93889390390723e-18,0,0,0,0,0,0
DASH,0,0,0,0,0.188630564673681,0,0,0,0.375443230014408,0,0.0376747184950915,0,0,0.199196878465356,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.113097356103347,0,0,0.277923473635714,0,0,0,-0.0275338597977256,0,0.284390085295558,0,0.0579637775068139,0,0,0,0,0
ZEC,0,0.151223971800656,0.267996218699585,0,-0.0324670119731605,0,0,-0.0612895721096315,0,0,-0.0135617720031647,0,0.161173097841676,0.401661458198388,6.93889390390723e-18,0,0,0,0,-0.100901207401174
NEO,0,0,-1.06684169076815,2.74075463582899,-1.73240496254326,0,0.603023718164543,0.360157569605591,0,0,0,-1.73844535346897,0,0.598528176381197,0,0,0,0,0,0
DOGE,0,-0.00605240032570506,0.0610434247189179,0.164370819858293,0,0,0,0.0268443083116935,0.445354731913444,0,-0.0225958563982954,0,0,0,0.0359822534948384,0,0,0,0,0.0531052334655284
XLM,-0.335792104047969,0.182657965230818,0.342534813644386,0.0726509372450125,0,0,-0.314249140628784,0,1.04934522226774,0.239490513935129,0.0274516211664612,0,0,-1.38777878078145e-17,-0.0917088246431542,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0.0560214086812206,0,0.62641494344555,0.0294101132248533,0,0.0493029081896414,0,0.216850277266505,0,0,0,0,0
BAT,0,0.651616623188055,0,0,-0.577167989688983,0.315350074708567,-0.634796102388111,0,0.570693296643791,-0.105679296834374,-3.46944695195361e-18,0.398710952434354,0,0.427863115919769,0,0,0,0,0,0
BV010082.Index,0.0340628153137512,0,0.0833845295073203,0,-0.0469076718755721,0,-0.0752220784772754,0.0122073272163768,0,0.0530561117206969,0.00212703384619797,0.0725356008515537,-0.0618038939835663,-0.0114879379501878,-0.0208423670440741,0,0,0,0,0.143610116817262
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-5.48611294522859e-05,0,-0.00450932116744515,0,0,0,-0.00129875149488713,0,0,0.000748361560818455,0,0,0,0,0,0,0,0,-0.0501580071969608
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
