,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00167824887245541,0.218387331191061,0,0.016691771260918,0,0.0708698716134139,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0837009265063065,0,0,0.0384132757658631,0.174988826444056,0.139609778779463,0,0.376392919970488,0.0626622971605595,0,0.309356399754962,0,0,0,0,0.078548266301221
XRP,0,-1.38777878078145e-17,0,0.113979507029545,-0.540028345654233,0,-0.355539650749651,1.13158190886787,0.657323246085141,-0.302488316153126,0.386564987813972,0.311220584929194,0,0,0,0,3.04924836736904,0,0,0
BCH,0,0,0.0330750992927545,0,0.324608932051235,0,0,0,0,0,0,0.347958825400584,0,0,0,0,0,0,0,0.0446980205966526
EOS,0.362929857536948,0,0,0.265682367425757,0,0,0,0,0.0315029323984522,0.295997403686769,0,0.297385608114923,0,0.225806044260179,0,0,0,0,0,-0.157129021437152
XLM,0,0,0.0341198039479057,0,-1.73472347597681e-18,0,0,0.510936789902211,0,0.070343755734606,0,0.170538396146153,0,0,0,0,0,0,0,0
LTC,0,0.204999332918788,0,0.0670332227622136,0,0,0,0.126669940380574,0,0,0.332352301816284,0,0,0,0,0,0,0,0,0.0323947062367362
ADA,0,0,0.195881051797422,0.0229766254985351,0,0.421120211921826,0.280790482838657,0,0,0,-0.399832425908995,0,0.202913746494532,0.439319250963047,0.169786888455327,0,0,0,0,0.0764244459774346
XMR,0,0.400333429206381,0.101398488543645,0.0163672565509547,0,0,0,0,0,0,0,0.0197746951795972,0,0,0,0,0,0,0,0
DASH,0,0.204601335478257,0.0201709107998703,0,0.101604253201696,0,0,0.0516959692938895,0,0,0,0.0611443897726209,0,0,0,0,0,0,0,0
MIOTA,0,0,0.115159792606274,-0.0544563977065265,0,0.0715876013682484,0.43668368682378,-0.413723447987002,0,0,0,0.22788077095905,0.561349248976325,0.073430084450053,0,0,0,0,0,-0.0565106713722534
TRX,0,0.166402443223993,0.0186137704804457,0.0349925098439666,-6.93889390390723e-18,0,0.123919074098911,0.360703889135014,0,0,0.230009389944868,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.219060291665231,0.0520027160473596,0,0.0653098770224593,0,0,0.277514935580491,0.180457801117793,0,0,0,0,0,0,0,0
ETC,0,0.0852076869807503,-0.0355934388686633,-0.0357736929817693,0.119888149287647,0,0,0.120076005710946,0,0,0.33965170684772,1.38777878078145e-17,0,0,0,0,0,0,0,0.0823846715102104
BNB,0,0.189750499059744,0,0,0.113606094143715,0,0,0.0618803402126482,0,0,0,0.0346184318584227,0,0,0,0,0,0,0,-0.0589950670616776
BV010082.Index,0,0,0.0266506453346966,0,0,0,0,0,0,-0.0258254032659639,0,-0.0227552096987873,0,0,0,0,0,0,0,-0.0428399985116364
CVIX.Index,0,0,0.0748925222498784,-0.0381349676929905,0,0.0343439582916198,0,-0.123183100754917,-0.0879112791497006,0,0,0,0.166145780529877,-0.168933198480984,-0.0255596336663367,0,0,0,0,0.072785713193007
DXY.Curncy,0,0.0221452041519973,0.00430652424593205,0.00140028722022006,0,-0.00548400016050113,0,0.00257474501277187,-0.0552830018514918,0,0,-0.0807768762843329,0.0688935179874975,0.0307662326629689,0,0,0,0,0,-0.0127749098994592
SPX.Index,0,0,-3.50208061039111e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446019804886008
VIX.Index,0,-0.0290012322692815,-0.107698904997337,0.327267195050659,-0.406709910645365,0,0,0,0,0.488980181174529,0,0,0,0,0,0,0,0,0,0
