,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,CRO,XTZ,EOS,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0574514608097538,-0.0124159692948079,0,0,-0.0852722598475761,0.234070278221723,0,0,0.398724095576846,-0.0126742353990006,0.133089443275792,-0.0708091051319938,0,0,0,0,0,0,-0.0580606472718511
ETH,0,0,0.156644847809054,0,0,0.220002983484353,0.085250166406105,0.167286750051593,0.12286423513822,0.105250658314176,0,0,0,0,0,0,0,0,0,0
XRP,0,0.235114697912417,0,-0.00787381593376243,0,-0.0333390862033504,0.520628654719322,0.057544280999451,0,0,0,0,0,0,0,0,-0.23612352827613,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0,0.677970424586393,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,-0.0528226810213052,0.288945851164435,0.40582627482175,0,0,0,0.29901903595763,0,0,0,0,0,0,0,-0.0165277609929982
ADA,0,0,-0.248785237989191,0.0518312284055732,0,0,0,0,0.202387794820527,0,0,0,0.247198539414852,0.468430251115969,0.259332092765367,0,0,0,0,0.366612345447386
BSV,0.548556731518295,0,0,0,0.547108920846015,0.00387473430694935,0,0,0,0,0,0,0.0840446389771281,0.115737170637126,0.0813993758179486,0,0,0,0,0.272431289102323
LTC,0,0.209190603709776,0,-0.00286992026517375,0.493719414129593,0.11963944456146,0,0,0,0,4.33680868994202e-19,0.294553193139845,-0.0415701950212277,0,0,0,0,0,0,0
BNB,0,0,0,0.0604229230570339,0,0.0972902933014801,0.207337913856402,0,0,0,0.0359516996650989,0,0,0,0,0,0,0,0,0
CRO,0.764269261194604,0.19548567376041,0,-0.0478241176341258,0,0.00689411258516919,-3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0804703131527458
XTZ,0,0,0,0.439174494459248,0,0,0,0,0,0,0,0,0.428679796228904,0,0,0,0,0,0,0
EOS,0,0,0,-0.0189708586854903,0.559877222710996,0,0,0.0909172454445008,0,0,0.0767769990207182,0,0.0359374857387608,0,0.206387877288103,0,0,0,0,0
XLM,0,0,0.156243639561338,0.039845973664778,0,0.278513795785728,0,0,0,0,0.10832862652947,0,0,0,0.0171924406919199,0,0,0,0,0
XMR,0,0,0.239740014460996,0.026697091934434,0.129937380240201,0,0.271964721911375,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.104291216661122,0,0,0,0.112177637419906,0,-0.213185945448545,0.262889958510685,0,0.0936523648760228,0.603664028804,0,-0.151132751637175,0,0,0,0,0,-0.186210282703248
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.000916681100033865,0,0,0,0,0.00119890555843405,0,0,0,0,0,-0.0268925728989826,0,0,0.00378000506206324
SPX.Index,0,-0.0038744947228697,0.0522795207224146,0,0,0,0.0394824907675081,-0.0130329066946733,0,-0.0416182074475852,0.0263678614619954,0,-0.0112154385017197,0,-0.0385648218312486,0,0,0,0,-0.171541171276886
VIX.Index,-0.409927176578249,0.0098988548279502,0,0,0,0,0.288238735062706,0,-0.146347422468973,0,1.0842021724855e-19,0,0.000830893218354098,0,-0.0832622067970194,0,-0.177657204731179,0,-1.25514900613255,0
