,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0598915442022428,0,0.046363698471131,0,0.0897018062168349,0.00410805703377314,0,-3.49267830827338e-05,0.0269861519258436,0,0,0,0,0.102320944862758
ETH,-4.21341885928737,0,0,-1.80552858175875,-0.335657581687596,2.13040974816268,0.33916682451338,-0.359970460449391,-0.276430413229075,0.225162579521551,1.90588696407746,-2.11008649431966,0,0,1.11246696239393
XRP,0,0,0,0,0.0571877453012281,0,0,0.0638388184610733,0,0.0382712406475086,0,0,0,0,0
LTC,0.463296605926434,-0.00512486942715787,0,0,-0.0199531518473298,0.118492572603054,0.0278341048387804,0.0148806112032716,0,0,0,0,0,0,0.0400593344327693
DASH,0,6.93889390390723e-18,0,0,0,0.20702023924447,0.495528859877851,0.182627329269684,-0.168170476094719,-0.149144862495079,0.390573950725467,0,0,0,0
DOGE,0,0.12081058735151,0,0.272073923668663,0,0,-0.025912702892813,0.501016493841931,-0.105602745094395,0.00985463923424498,-0.258700925751867,0.902728496138137,0,0,-0.165655019751408
XMR,0,0.385762749511445,0,0,0.980632426978639,-0.557072200303225,0,-0.0254550320448684,0.133831307811991,0.241356929084643,-1.24454862371978,0,0,0,0.293688963519995
XLM,0,-0.0487287776435489,0,0,0,0.989439801518148,0,0,0.182718618504189,0.0187551893180356,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0243097966998398,0,0,0.0344220823687607,0,-0.0582964075815041,0,4.33680868994202e-19,-0.0695466062836991,0,0,0,0,0
CVIX.Index,0,-0.0522403056382888,0,0,0.032515501648891,0.139816756071606,-3.46944695195361e-18,0,-0.0348336201203445,-0.0194710580048968,0.204971796646811,0,0,0,0.171649264634817
DXY.Curncy,0,0.0137730642892717,-0.086191601916786,0,0,0.0111574442241734,-0.00218490766340388,0.019412850400284,-0.00295329235894873,0,0.0392126836278218,0,0,0,0
SPX.Index,0,0.000201374082441818,0,0,0.00480219079527948,-0.00536891423520722,0,0,0.00206692275819159,-0.00581294698888613,0.0693833872835814,0,0,0,-0.128138344610149
VIX.Index,0.304743122191115,0.116206589791965,-0.378096649062861,0.354221394603362,-0.00216353278814971,0,-0.0162798341764181,0.181286773791059,-0.0457846238390342,-0.0390140371169165,0.341182015280958,0.219882602108195,0,-4.514320833304,0
