,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,WBTC,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00671463972902456,0.0160599779910554,0,0,0,0,0.00159742386215899,0,0,0.966851284040053,0,0.0134033807913481,0,0,0.0132985714527545,0,0,0
ETH,0,0,-0.0333433672869579,0.00668359801056537,0,0,-1.38777878078145e-17,0,0.655906943193941,0,0,0.0901510548053801,0,0,0,0,0,0,0,-0.07057675263206
XRP,0,0,0,-0.132442982219074,0.138377117265774,0,4.33680868994202e-19,0,0,0,0.0451681174066647,-0.240166937931457,1.06110557117255,0,0,0,0,0,0,0.0530055294447245
LINK,0,0,-0.629356569425724,0,0.215545647170813,0.638389881729291,0.182906622799041,0,0.00851564238624983,0,0.129108202442025,-0.250461612697857,0,0,0.928655814065179,0,0.0376006025499136,0,0,0
LTC,0.568654147044231,0,0,1.73472347597681e-18,0,0.0920670716322113,6.93889390390723e-18,0.15713625561419,0.0631974571781283,0.160043403943698,0,0,0,0,0,0,0,0,0,-0.122097768393333
BCH,0,0,0.181685509160299,0,0.0188382018449133,0,-0.30026283757186,0,0.444453997670463,0.689672145185034,0,0,0,0,-0.218467602285152,0,-0.336470544782114,0,0,0.142615055647459
DOT,0.0976174386587564,0,0,0,0,-0.23451630515163,0,0.257907659602126,0.662063060275244,0,0.431284139751148,0,0,0,-0.175479798280954,0,-0.122832161539138,0,0,0.0395434441003527
BNB,0,0,0,0.13213573620378,0.00156284153323643,0,0.194482989131925,0,0,0,0.146426171649813,0,0,0.0577575289196772,0,0,0,0,0,-0.0280387712575055
ADA,0,0.712645063838193,0.0826936698289659,0,0,0.0570134002512091,0.544633009768624,0,0,-0.171634683288106,0,-0.147131496506781,0,0.104440876068153,0,0,0,0,0,0.0412352559101164
BSV,0,0,0,0.0246353279132943,0.00305287979509761,0.200676294414281,0,0,0,0,0.254471804721493,0.11414685916709,0.423212689528323,0,-6.7762635780344e-21,0,0.00959167589743607,0,0,0
EOS,0,0,0.309665033058077,0,0,0.0870765324613795,0.264961737051313,0,0,0.0892721203726512,0,0,0,0,0,0,0,0,0,0
WBTC,1.01457868363758,0,1.35525271560688e-20,-0.0161355736086138,0,0,0,0,0,0.0102154206647932,0,0,0,-0.00942833730919888,0,0,-0.0272376390291657,0,0,0.0028114946368895
XLM,0,0,0.463710348497458,0,0,0,0,0,0.0816134007402247,0.278032800243641,0,0,0,0,0,0,0,0,0,0
XMR,0.229665396132206,0,0,0.214651578201892,0.190035374174894,0,0.131673583441883,0,0,0,0,0,0,0,0.247427998985369,0,0,0,0,0.109192428848984
TRX,0,0.11917340422493,0.216273425253578,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.31635675462708,0.0667818905570753,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.027658407536748,0,-0.00730307780387229,-3.3881317890172e-21,0,0,0.0126901595577905,-0.0411251038329276,0,0,0,0,-0.0208884195845868,0,0,0,0,0.00609680411582405
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118402374325047
VIX.Index,0,-0.343899514119845,0.0392845902980205,-0.683379464642017,-0.0682423262047419,0.536435668661414,0,-0.0769286622685009,0,-0.126574850582436,0,0.438702895807055,0,0.252648222929025,0,0,0,0,-3.57026534406167,0
