,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0638914167494978,0.139422749250628,0,0.148241710610868,0,0,0,0,0,0.0852983182944073,0,0,0,0,0,0,0
ETH,0,0,0,0.332730055591527,0.338481007046231,0,0,0,0.0991168590574598,0,0,0.23190382798536,0,0,0.171818187103925,0,0,0,0,0
XRP,0,1.38777878078145e-17,0,0.0757972602622143,0,0.35350583084984,0,1.3010638731759,0.0905712302725652,0,0.200145451173811,0,0,-0.89652239815575,0,0,0.757272716557874,0,0,0.104453725347585
BCH,0,0.236164030923509,0.0929641274105516,0,0,0,0.371966251733088,0,0,0.126644727956722,0.00960926711924088,0.0377781273818058,0,0,0,0,0,0,0,0
EOS,0,0.32830605125295,0,0.144832827475061,0,0.149854761501592,0,0.136780159091313,0,0.304758488513582,0.0749014668555252,0,0,0,0,0,0,0,0,-0.106504510512584
XLM,0,0,0.192435665915066,-0.0480684278400742,0.311086106845612,0,0,0,6.93889390390723e-18,0,-0.44360723016905,0.260726391138164,0.297842199471761,0,0,-0.193910997831,0,0,0,0
LTC,0,0.184151466812759,0,0.139233477562763,0.0991348633089757,0,0,0.0782393866614012,0,0.057025632725349,0,0,0.173203236958564,0,0,0,0,0,0,0
ADA,0,0.116874887153555,0.33061638936816,0,0,0.0452388017159605,0,0,0,0,-0.158444591213923,0.101988946211895,0,0.356919944308769,0.391829060837965,0,0,0,0,0.123451970501183
XMR,0,0.27544934372224,0,0,0.103431408319992,0,0,0,0,0,0,0,0.325279605986836,0.21859613513415,0,0,0,0,0,0
DASH,0,0,0,0,0.363104420748278,0,0,0,0.0423713210961874,0,0.126803346487283,0,0,0,0,0,0,0,0,0.117546006570841
MIOTA,0,-1.38777878078145e-17,0.116253439557451,0,0.201959269757454,0,0.133550890260518,-0.479249008009083,0,0.217733772844901,0,0.297642918218894,0.337026518511608,0,0.254518595558768,0,0,0,0,-0.0888317708080472
TRX,0,0.289528897869998,0,0,0,0,0,0.336709560807316,0,0,0.153372951265347,0,0,0,0,0,0,0,0,0
NEO,0,-6.93889390390723e-18,0,0,0,0,0,0.220252113669526,0,0.244191291204248,0.435339085996225,0,0,0.134276196442301,0,0,0,0,0,0
ETC,0,0,-0.0234098356358948,0,0.355124730853901,0,0,0,0.467366339651731,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.103648419935179,0,0,0.279120220134221,0,0,0,0.0136924468535335,0,0,0,0.0850550429745544,0.0437468850488708,0,0,0,0,0,-0.031430539158143
BV010082.Index,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0209279792180055,0,0,-0.0365651144566582,0,0,0,0,0,0,-0.0135369825686361
CVIX.Index,0,-0.0893670097473487,0.056498422464973,0,-0.00689643186575066,-0.02707460393685,0,-0.0783218720484251,0,0,0,0,0.192082728072185,-0.139782261303078,0,0,0,0,0,0.0654219640174299
DXY.Curncy,0,0,0,-0.0102097713365147,0,-0.0123785530712835,0,0.021687468701508,-0.00299957459412088,0.003214276503765,0,-0.0369063640629428,0,0,0,0,0,0,0,-0.0234775670139691
SPX.Index,0,0,1.6940658945086e-21,0,0,-0.00077139767847954,0,0,0,0,0,0.00453653482536535,0,0,0,0,0,0,0,-0.0457675199982423
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
