,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,XEM,DOGE,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0168791664276285,0,0.0132804288856559,0.0446834704209225,0.0188410143912241,0.00954269366829163,0,0,0,0,0,-0.00277413127105896,0.861140174557159,0,0,0,0,0,-0.0208854823618466
ETH,0,0,0,0.013186388158727,0,0,0.0173160993353845,0.228364440823442,0.299525691551432,0.142354135663635,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,8.67361737988404e-19,0,-0.715093483227186,0.173346365125534,0,0.37248950322406,-0.149809798632741,0.465133684422204,0.34509804665947,0.0330332540053652,0,-0.0330469420221492,0,0.523675563449861,0,0,0.135650367092312
BNB,1.22170673611961,2.77555756156289e-17,-0.0185450883627963,0,0,0.485292999422058,-0.648195750747264,0.217570175367434,0,0,0.209921255696026,-0.21395204020124,0.332821555673823,0,0,0,0,0,0,0
DOT,0,0,0.073422183077293,0.042555338480709,0,0,0.339761081065932,0,0.0357868244346227,0,0,0.177281126657486,-0.197949959260378,0,0,0,0,0,0,0
XRP,0,0.0895597638387804,-0.450661164720193,0.112848942924261,-0.403159503190705,0,0.327003839062567,0,0,0,0.506544484647678,0.451571326682686,0,0.0508650658979828,0,0,0.72063301493554,0,0,0.0249585384643639
UNI,0,0,0,0,0,0,0,0.289346347997008,0,0,0.176962003536648,0,0,0,6.93889390390723e-18,0,0,0,0,-0.015336625876694
LTC,0,0.113487693433959,0,0.044362675214479,0,0,0.00554765144335729,0,0.274241566417726,0.375960553631101,0,0,0,0,0.0674119719192473,0,0,0,0,0.0936080072499713
LINK,0,0.333044738239748,0.201262048127842,0.0667236939884965,0.0317985633721589,0,0,0,0,0.265893973025684,0.157267682735355,0.094555814854293,0,0,0,0,0,0,0,-0.157955760341202
BCH,0,0,-0.132050045986767,0,0,0,0,0.176966672782781,0.441297709683873,0,0.0426478847368667,-0.0163826067050045,0,0,0,0,0,0,0,0
XLM,0,0,0.221518665301602,0,0,0.37298051770987,-3.46944695195361e-18,0.1832055808646,0.148177628162386,0.0228527624917963,0,0,0.0736555434250866,0,0,0,0,0,0,0
XEM,0,0,0,0.20340828993041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.398971164555376,0,-0.1632905633069,0,0.244668764273144,0.0002641531815888,0,0.10808313835315,0,0.0473694729985179,0,0,0,0,0,0,0,0,-0.153238148148373
WBTC,0.922605973722914,0,0,0,0,0,0.00032035375247905,0.040521054581633,0,0.0230641801221208,0,0,0,0,0,0,0,0,0,0
AAVE,0,0.304468522380642,-0.0103309422852945,-0.049465929558605,0,0,0.17065697687904,0.224910746347408,0,0,0,0,0,0,0,0,-0.195960308700027,0,0,-0.0907682124782176
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0599261225650074,0,-0.113602766852555,0,0,0,0,-0.0520160931569571,0.04175480930021,-0.00954807418906043,0,0,-0.0743580770735465,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00664345815094216,-0.0043317897048103,0.0163039540862209,-0.00205685413876691,0.0231986281903857,0,0,0,-0.0146109357001434,-0.00377346493964945,0,0,0,0.0453560257121302,0,0,-0.0129305726746848
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818074080973475
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
