,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.32888521682026,0,0,0,0,0,0.0798204748237321,0,0,0,0,0,0.128806565540646,0,0,-0.0170547237760033,0,0,-0.036755895988643
ETH,0,0,0.00658198902646727,0.0270248899671802,0,0.08806096434513,0.2088053371497,0.233130047459749,0,0,0.0911238780514297,0,0,0.0719265372565041,0.0670211633302567,0,0,0,0,-0.0295309466440358
XRP,0,0,0,0,0.017036059102799,0.176151999248903,0.327386463357882,0,0,0,0,0,0.0707359279783589,0,0,0,0,0,0,-0.0188938984626454
BCH,0,0.201974658550554,0,0,0,0.177714613387342,0.140361380758238,0.112308563928261,0,0.184415173685858,0,0,-0.0461283911411894,0.150625349708819,0,0,0,0,0,-0.000990380751047829
ADA,0,0,0.283131950851664,-0.743338630868194,0,-0.056036818778795,0,0.440246521025828,1.50719948693989,0,0.269790790900609,0.141528678966721,2.16840434497101e-19,0,-0.27160241194881,0,-0.281364597413637,0,0,0
BSV,0,0,0,0.746713146762107,0,0,0,0,0,1.73472347597681e-18,0.00637279994770361,0,-4.33680868994202e-19,0.112944606491137,0.140767312153799,0,0,0,0,0.0608820432328921
LTC,0,0,0.155713350319885,0.150428195366491,0.0404825623552418,0,0,0,0.0218189086097346,0.310993777512541,0,0.0729221473805845,0,0,0.056277569963776,0,0,0,0,-0.082429049007803
CRO,1.30907653392577,0.382038992094149,0,0,0.0215323878637406,-0.00274259563764663,0,0,0,0,-0.154593607543735,0.0965341228031381,0.0724249662516586,-0.366983814618626,0,0,0,0,0,0
BNB,0,0.113126790134365,0,0,0.115514669485096,0.0646524496197458,0,0,0,0,0,0.280142444952377,0,0.0414370990061333,0,0,0,0,0,0
EOS,0,0,0.262202874720216,0.234694861043802,0,0.154381642295945,0.155109335891987,0,0,0,0,0,0.0340653753991793,0,0,0,0,0,0,0
LINK,0,0,0.639340627800635,0,0.0175827384168428,0.118360973663511,0,-0.352721999368495,0,0,0,1.11341827615974,0,0.124260756673204,-0.530455150982187,0,0.231458415240421,0,0,0
XTZ,0,0,0,0,0.0173971203261553,0.0229500537224187,0,0.277904620716764,0.54737112885514,0,0.36361105795169,0,0,-0.112847821403647,0,0,0.0219013765930886,0,0,-0.0689781372146694
XLM,0,0,0.913565013459014,0,0.221609393746625,-0.0892248243225617,0,0,0,0,0,0.198686345403506,0,0,0,0,0,0,0,0
OKB,0.884926860181755,0,0.125843012846048,0,-0.0471659122148227,0.144732881755623,0,0,0.172120974231804,0,-0.0862374180716387,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.043434178805985
TRX,0,0.110950287767287,0,0,0,0.337763783376566,0.302231428309253,0.117000426987864,-0.607275755806471,0,-0.181915607801795,0,0.31050235148983,-0.0638569032961432,0,0,0,0,0,-0.151221005057874
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0204646194771943,0,-0.163810464638314,-0.0608999872737682,0,0.140270627063242,0,-0.2230017798291,0.123837434597347,0.204909643464518,0,-0.0229034609828108,0,0,0,0,0,0.108047125951958
DXY.Curncy,-0.107838754159924,0,0,0.0125277476889504,0.0098375600148683,0,0.00824971936610188,0,0,0,-0.0124378945634521,-0.0173262793724891,-0.00951679739821888,0,0,0,0.0675608898805421,0,0,0.00679649060996613
SPX.Index,0,0,0,0,-0.012745963217435,0.0429404134646431,0,0,0,0,0,0,0.00480233048170574,0,0,0,0,0,0,-0.152055879307337
VIX.Index,0,-0.457304530350795,0,0,0,0.585418064623008,0,0,0,0,-0.055704509296916,-0.0452251506924952,0.0732754405520601,-0.685916104461957,0,0,0,0,-3.01740763504963,0
