,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0316240901767804,0.372564196218083,0,0,-0.0201852486728151,0,0.0714171995923817,0.0553161121748633,0.172650769676326,0.116103463393689,0,0,0,0,0,0,0
ETH,0,0,0.183678741279913,0.0526263626273199,0.318609208120197,0.0906332219497295,0.034509817070847,0,0,0,0.106518054830868,0.0624339370741076,0,0,0,0,0,0,0,-0.0513127309105073
XRP,0,0,0,0,0,0.054423283136262,0,0,0.71188727342796,0,0,0,0,0.0602051898114353,0,0,0,0,0,-0.0248833089972481
LTC,0.297459742125482,0,0,0,0,0.241701885613923,0,0,0.117044766295608,0,0.00534071619041356,0.145454273885021,0,0,0,0,0,0,0,0
BCH,0.453747288056428,0,0,8.67361737988404e-19,0,0.152324717086218,0,0.0351763911474854,0,0.264534812960267,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.616381785497336,0,0,0.157021329835258,-0.0457854691985526,-0.375082850629309,0,0.319413911263938,0,0,0.480332826306289,0.0127282069819498,0.35444841346673,0,0,0,0
BNB,0,0,0,0.279002708445479,0.0538243864296585,0,0,0,0,0,0,0,0,0,-0.0183632343475525,0,0,0,0,0.0810969125264284
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455063253081933,0,0,0,0,0,0
XLM,0,0,0.280787040121779,0.0288491966517678,0,-6.93889390390723e-18,0,-0.00902436111057499,0,0.371211782306259,-3.46944695195361e-18,0,0.140900575166797,0,0,0,0,0,0,0
ADA,0,0,0,-0.089831096734305,0.11472027803724,0.167119205862603,0.0453634129809578,-0.0253452100194745,0.417171789571174,0,0.244063693502494,0,0,0.0458520278251921,0,0,0,0,0,-0.0397136802369169
TRX,0,0,0,0,0,0.210898001920604,0,0,0,0.491954530868064,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.544474200591465,-3.46944695195361e-18,0.137907807155665,0,0,-0.0410005145929419,0,0,0.0835458864860124,0,0.193437521791202,0,0.0897344575917101,0,0,0,0,-0.00337710972416171
DASH,0.185883391096594,0,0,0,0.210426520195796,0,0.132335256772801,-0.0432778970821705,0,0,0.0851424631296101,0,0,0.305177985975292,0.132224145264851,0,0,0,0,0
MIOTA,0,0,0,0,0.260204058301256,0.345304058077066,0,0.0599594979219103,0.331400995773098,0.033922487284793,0,0,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0,0,0,0,0,0,0.126300753476044,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0498934745995003,0,0,0,0,0.00673935394492472,0.00296143579500932,0.0403680933352856,0,0,0,0,-0.305771884565041
CVIX.Index,0,0,0,0.0748850508643293,0,0,0,-0.0244329053513746,0,0,0,0,0,-0.0676922088358728,0.0418068534437563,-0.128155946005655,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873262052149027
VIX.Index,0,0,0,0,-2.71050543121376e-20,0,0,0.0995580526878695,0,0,0.0142066096711556,0,0.00689119338708233,1.73472347597681e-18,0.17449740739087,-0.978700706929909,0,0,0,0
