,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0307095299588866,0.146594167158616,0.0712708037745283,-0.0342402349095074,0.519137265114358,0.0638479815963024,0,0.0312235034129548,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.47187008460828,0,0,0,0,0.0441259029594599,0,0.0180193857074374,0,0,0,0,0,0.0518213311756955
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.350529328245029,0,-0.225931088738782,0,0,0,-0.0440574573698165,0,0,0,0,0,0.107263393923982
DOGE,0.758481430104662,-0.0571946214418937,0,0.0306588715606901,0.135324720870249,0,0.0621178348993606,0,-0.0560847673126888,0,0,-0.816638840637584,0,0.060167784447218
XMR,0.230701756344372,0,0,0,0,1.40371519461441,0,-0.153992498374858,-0.206239036532543,0,0.633873547522425,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.174839925772087,0.494204707030349,0,0,0,0,0.0326667107068248,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0339555458111547,-0.0494425732910543,0.0217930413888276,0.00570271567312643,-0.00977785237593105,0,0,0,0,-0.00321136797693162
SPX.Index,0,0.0221338718465855,-0.0347186962850585,-0.0169576484994693,0,0,0,-0.00304091583051582,0,0,0.0210850719250754,0,0,-0.0963930619480661
VIX.Index,0,-0.0398651452822536,0.134137834876325,-0.111237026383962,0,-0.15087625953872,0,0,-0.0166084245764778,0,0,0,-3.72843982500229,0
