,BTC,ETH,XRP,LTC,BCH,DOT,BNB,ADA,LINK,XLM,BSV,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00327825642708075,0.0170800782491673,0,0,0,0,0,0,0,0,0.935019579666947,0,0,0,0,0,0,0
ETH,0.107002270179512,0,-0.0513156523591748,0.0988310905232687,0,0.129858740752835,0,0,0.436171723303899,0.0990758694676268,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0444470825559568,0,-0.857398975822025,0,-0.278985177941359,0,0.452087048899045,0,-0.310097420936745,0,2.1297796165077,0,0,0,0,0,0.0973123531964782
LTC,0,0,0.134018766952816,0,-0.344245918209745,0,0.738796211954795,0,0,-8.67361737988404e-19,0,0,1.12548891510548,0,0.0934890266066349,0,0,0,0,-0.224550526233278
BCH,0,0,0,0.0838630063357433,0,0,0.227751035650691,0,0,0.0425444551748697,0.233173233915776,0,0,0.277793903347941,0.0171956390384767,0,0,0,0,0
DOT,0,0.079418937608918,0,0.165050014801646,0,0,0,0.304212742538226,0,0.0831710339950291,0,0,0,0,0.0213400440832054,0,-0.196805720883983,0,0,0
BNB,0,0,-0.0889008838734181,0.268124940606602,0.410955126743312,0,0,0.245727417368138,0,0,0,0,-0.312062380434397,0,-0.0155556475698035,0,-0.0653358519630866,0,0,0.116337836574254
ADA,0,0.153697111989666,-0.0486767896642639,0,0,0,0.330345281658225,0,0.00472215699550843,0.440018034304966,0,0.246510878802764,0,0,-0.0175513142941797,0,0,0,0,0.0719474294918866
LINK,0,0,0,0.128299055683498,0,0.145217164613144,0,0.209822721021748,0,0.287144856919466,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.212644823951157,0,-0.0740375462698269,0,-0.360770268471254,1.44131951172752,0.1275184204819,0,0,-0.475125215226551,0,0,-0.0132870565680369,0,-0.202259422243387,0,0,-0.0773175920568522
BSV,0,0,0.0237818419921315,0,0.451472353731873,0,0,0,0,0.0408457470112154,0,0,0,0,0.0597481293537675,0,0,0,0,-0.0251905615257815
XMR,0,0.313231946683828,-0.0271384017959429,0.075413008428729,0,0,0,0.173722204640955,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.83432010677926,0,-8.67361737988404e-19,0.0468263699552547,0,0,0,0,0.0113268391538208,0,0,0,0,0,0.000615414377130525,0,0,0,0,0
EOS,0,0,0.216754155178417,-0.000979238056331219,0.421799536015339,0.0829091100465825,0,0.145015054891615,0,0.0299124499661995,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.226809127263977,0,0,0.184863804090848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0910777964133412,-0.00732762813373494,0,0,0,-0.104733594577736,0,-0.0285255803111304,0,0,0,0,0.0461746405013672,0,0,0,0,0.247268434331294
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00402653519430165,0,-0.0331414248976712,0,0,0,-0.017174761688569,0,0.0508668898408565,-0.0163999038165781,0.00297939898693065,0,0.0029952024813361,0,0.0443487479390785,0,0,-0.0547050651010754
VIX.Index,0,0,0.00583399493005904,1.35525271560688e-20,0,0,0.00488455319434699,0,0,0,0,0,0,0,-0.000482457723973082,0,0.791711407122013,0,0,0
