,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,XLM,WBTC,BSV,EOS,XMR,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00402542196862874,0,0,0,0,0,0,0,0.878552379945859,0,0,0.0226051805790286,0,0,0,0,0,0
ETH,0.587509748973177,0,-0.210772580122208,0,0,0.203892377413309,0.266156747289415,-0.107527181789268,0.483535931022703,0.268422622813701,0,0,0,-0.36757593145981,0,0,0,0,0,0.0891833708038677
XRP,0,-0.417521783088715,0,0.0238711577395831,-0.0687607538860952,0,0,0,0,1.08758772603285,0.519434481806331,0,0.81152012388087,-0.309896339560569,0,0,0.505985966617577,0,0,0
LTC,0,0.529171499100604,0.0713659775824616,0,-0.05672258795159,0,0,0,0.105427117650163,0,0.635555366748679,0,0,0,0.173837859645395,0,0,0,0,-0.114363877893866
DOT,0,0,0.0882894369855447,-0.100659677001309,0,0,1.06514676295725,0,0,-0.527901624251127,0,0,0,0.304778931426923,0.487703845582457,0,0,0,0,0
BCH,0,0.486787208298912,0,0.176972947700064,0,0,0,0.110737396523112,0,-0.136295108698544,0,0,0.523117370820382,0,0,0,0,0,0,-0.138210282957939
ADA,0,0.0838445999059478,-0.196606156867655,0.172958977571563,0.230969116012524,0.137613528492368,0,0.425518961492403,0,0.496664719255821,0,0,0,0,0.108393413476775,0,0,0,0,0.312412921625735
BNB,0,-0.191303863952119,0,0,-0.0142278202853039,0.314021813712327,0.428076556796837,0,0.0453944480782844,-0.116499921551295,0,0,0,0,0.0420196816505072,0,0,0,0,0
LINK,0,0.415394064931473,0.10979065642579,0.0868303137922964,0.0840838872504916,0.0590567547346003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.294426906572219,0,-0.0842118160819073,0,0.384866643669716,0,0.158144308917715,0,0,0,0.00463552716962923,0,0,0,0,0,0,0
WBTC,0.972115290025053,0,0,0.0188662591169724,0,0.0108940771355834,0.00644673176424745,0,0,-0.00733265706598536,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0765547646663229,0,0,0.403073123358962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202711715881498
EOS,-0.0169938131869072,0,0.268027926929944,-0.091425297000636,0.000265734886610793,0.384305392747136,0.0217034668258273,0,0.16762692355945,0,0,0,0,0.0882281856014392,0.0320410614350807,0,0,0,0,0
XMR,0.771104697098376,-0.52672154151865,-0.0995360935205994,-6.93889390390723e-18,0.0965894312229615,0.0584006925116886,0.331479246850387,0,0,0.148278250677524,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0
CEL,0,0,-0.0167911146712089,0.112443942321356,0.221768623575161,0,0,0,0,0,0,0,0,0.0477862728103089,0,0,0,0,0,-0.313385812504679
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,2.16840434497101e-19,0.00345970309454432,-5.4552350200855e-05,0.0197397645664832,0,-0.0165424826400364,-0.00705682019063536,0,0,0,0,0,0,0,0,0,0,0,-0.0285890571695065
VIX.Index,0,0.0162664861893663,0.0152917755010574,0,-0.181315697968425,-0.435172147053134,0.64140085983221,0,0,0,-0.46784278226873,0,0,6.93889390390723e-18,-0.279264273975111,0,0.555136965156869,0,0,0
