,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,EOS,CRO,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.346216344854932,0,0,0,6.93889390390723e-18,0,0,0,0.0876856700109374,0,0,0.0206521630835615,0.113414005656763,0,0,0,0,0,-0.0274433729339955
ETH,0,0,0,0,0.133807972685993,0.149639136154927,0.0791252616436349,0,0,0.107816354697794,0.0100228398555603,0.101092830258272,0.0646205198134051,0.0408283996366048,0,0,0,0,0,0
XRP,0,0,0,0.404035858003878,0.0272839934680344,0,0.261038375063869,0,0,-0.0462130195118109,0,-0.0668312936753895,0,0.00426165437185303,-0.0146029137689665,0,0.0272679267998991,0,0,-0.0369547978562232
BCH,0,0,0,0,0.0145247532860712,0,0.150760770954241,0,0.290222718931023,0.0743411083396094,0.0184499941781722,0.114498135007454,0,0.271924737442019,0,0,0.0147685420860612,0,0,0
ADA,0,0.319106120608808,0,0,0,-0.253660522409885,0,0,0,0.184765687851272,0,0,0.654106111861415,0,0,0,0,0,0,-0.162571613066249
BSV,0,0,0,0,-0.176608523020945,0,0,0.960574760145629,0,0.162171523943107,0.357705576098939,-0.217191257720964,0,0.0867399583862362,0,0,-0.0892430305697672,0,0,0.0504859196705927
LTC,0,0.061078790451693,0,0,0.0635157186431288,0,0,0,0.327083710129932,0.0724226362525691,0,0.137318671938655,0.092441899917278,0.0365091761609166,0,0,0,0,0,-0.0320977997272373
BNB,0,0.141348838339735,0,0,0.0700035367473617,0.225708043036156,0.119785963011285,0,0,0,0,0,0.107269559686076,0,0,0,0,0,0,-0.0212576481948435
EOS,0,0,0,0.331977738974538,-0.0234063759478745,0.110304369910604,0.213624396568731,0,0,0.0193802230241902,0,0,0.0658648253462284,0,0,0,-0.0634016069789265,0,0,0
CRO,0,0,0,0.681695226906753,-3.46944695195361e-18,0.949603739747194,0,0,0.00821472889163443,0,-0.509570210876183,0.2439992791672,-0.402836288414213,-0.132423413803756,0,0,0,0,0,-0.151328243005341
LINK,0,0,0,0,0.0315778991028009,0.828103315815313,0,0,0,-0.256220779992498,0,0.1048355474272,0,0.0012277799701005,0,0,0,0,0,-0.220151844406469
XTZ,0,0,0,0,0.0162521205837209,-0.252568661994351,0,0,0,0.359006061687345,0.829456995905913,0,0.280009883017469,-0.201872190507796,-0.116736982892111,0,0,0,0,0.0199582671102677
XLM,0,0.00558320629649144,0.360719139789819,0,0.0928769494021264,0.116231647420452,0,0,0.19007712915906,0,0,0.10929956887492,0,0.122635813115921,0.382980756404261,0,-0.08468350815126,0,0,-0.097564319453069
OKB,0,0.65389880063421,0,1.07876273486122,0,0,-0.27418620141547,0,-0.327360407551055,-0.174326066607389,0,-0.410532439010412,0,0,0.16048700692647,0,0,0,0,-0.107206536733746
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105552610767203
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.112257766735694,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.294720914206649,-0.224457612892453,0,0,0,0,0,0,0
DXY.Curncy,-0.131558684812485,0,0,0,0,0,0,0,0.0387588216843648,0.0118219685416374,0,0,0,0,0.0281701965995975,0,0.0442303493724806,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10597930011905
VIX.Index,0,-0.172695970630992,0,0,-0.263493861647131,0.308391058057733,0,0,0,-0.248047917144023,0,0.0436226598399295,0,-0.48603865940407,0,0,-0.269997535092845,0,-2.79208641546391,0
