,BTC,ETH,XRP,LTC,DASH,DOGE,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0372475431661947,0,0.607784455864593,0.0388082414482809,0,0.0160181960842031,0,0.00446202819399484,0.0332049914174572,0,0.0798617358717313,0,0,0.0725126920283551
ETH,-0.498474965731777,0,0,-1.758314862435,0,0,-0.960742175081003,0,6.93889390390723e-18,0.569285452289351,0,0.642116702090974,0,-2.62224208902785,0.328273976109004
XRP,0.0662852901922464,0,0,0,0.0392647278101428,0.151039834746617,0,-0.00892471944315343,0,0.063930937251453,-0.0749109572314118,0,0,0,0
LTC,0.531422660974735,-0.0158984689368551,0,0,-0.0171494237076835,0.00952227471968348,0,0,-0.0253026227368682,0,-0.0130090724509265,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.491598001834415,0,0,0,0,0,0
DOGE,-0.359983700435994,0.0125774592013644,0.671737227146412,0,-0.0962518835665491,0,0.447917523325881,-0.0960614387897637,0,0,-0.30220565822754,0.951398471445575,0,0,-0.100161109690693
XLM,2.38832252985343,0.0116609804869612,0,-1.34723691950191,0.32815876979371,1.98553463559282,0,0.202269983771614,-0.118240772584741,-0.237263185388305,1.72946283599476,-2.25645513969816,0,0,0.327555245119719
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.104981030257051,0,0,0.574436978012688,0,-0.153669695169219,-0.0704562955244385,0,-0.292925310930048,0,0,0,0,0.05078238237831
DGB,1.37327461020036,0.5829415760849,1.44756903177377,0,0.222393250637788,0,-0.272283431546102,0.120116335050039,0,0,1.57989877170657,-1.06712510295444,0,1.58663484138244,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.162849108676618,-0.000514604471395785,0,0.145985309581759,0.0204747135727127,0.0548469507397441,0,-0.0109980498216626,0,0,0,0,0,0,0.130700534038336
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.0631946344403735,-0.017893880844557,0,0,-0.000563973285734806,-0.00900513347465451,-0.0163803013360855,0,0,0,0.0688543708074274,0,0,0,-0.128560774549883
VIX.Index,0,0,-0.182378533648715,-0.582640416724358,-0.0590241424432306,0.0385684064363524,0,0.00291384808162289,-0.0233998475189181,-0.0472565353890335,0,0.413989545934542,0,-4.93936010705374,0
