,BTC,ETH,STO,XRP,BCH,LTC,INNBCL,BSV,EOS,BNB,XTZ,LEO,XLM,TAGZ5,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0299359803891865,0.0147388687728674,0,0,0.0287286112025746,0,0.209115347979539,0,0.107345262493324,0.162348433977552,0,0,0,0,0,0,0,0,0
ETH,0,0,1.0842021724855e-19,0,0.271170065609355,0,0.00214622764471362,0.205713960086893,0.0724026769813777,0,0.324476065972213,0,0,0.0348351576663623,0.0263400892064648,0,0,0,0,0
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.292374168916339,0.00145407753329301,0,0,0.185469179881775,-0.00233450350719062,0.00611704585846806,0.206546426301288,0,0.0350162745667494,0,0,0.00322392286713277,0.0529962296698589,0,0,0,0,0.01372479954514
BCH,0,0.389108048887786,0.00701144141963453,0,0,0,0.00109624616470882,0.380502808180216,0,0.181921268247095,0,0,0,0.0385876341201963,0,0,-0.00584762659051833,0,0,-0.0138080159482517
LTC,0,0,-0.00434403522863513,0,0.108216440477112,0,-0.00175512185014688,0.186950968694926,0.261345869495632,0,0.181991052033921,0,0,0.140712974122997,0,0,0.03408707760303,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.892924684191379,0,-0.00346610248437366,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0181041706870137,0,0,0.24614965411342,0.15498598683885,-0.00209165164717502,0.180026273733769,0,0.122107461218809,0.125470065594425,0,0,0,0,0,0,0,0,0
BNB,0,0.126967876314055,0.00194415612777345,0,0.442655249346839,0,-0.00325866154662296,0,0.115628128350727,0,0.314729901266358,0,0,-0.0883853113535165,0,0,0,0,0,0.00133975418761449
XTZ,0,0.448712071564957,0,0,0,0,-0.00438323294595551,0,0,0.621222042724142,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0.00100675448055862,0,0,0,0.00109597617985198,0,0,0,0.048273343492014,0,0,-0.11644042044598,0,0,0,0,0,0.0120973734071951
XLM,0,0,0,0,0,0.173866391920718,0.00235910195567085,0.257460743452562,0,0,0.200639287746326,0,0,0.0616410926356173,0.0970943496974386,0,0,0,0,0.00760838188986061
TAGZ5,0,0,0.011291159221299,0,0.309450590427426,0,0.000840328031444025,0,0,0,0.102370988441925,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.436670978012731,0,-0.00136135375623764,0.067986382649223,0,0,0.32108112976492,0,0,0.00588173463387113,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,-0.0668775247302346,0,0,0,0,0,0,0,0,-0.136695217074209
CVIX.Index,0,0,-0.00322455563541951,0,0,0.104257777999143,-2.11758236813575e-22,0,0,-0.122953826937855,0,0,0,0.0156788459681358,0,0,0,0,-1.21635809915834,0
DXY.Curncy,0,0,0.00349070357328314,0,0,0,0,0,0,-0.0166334086336696,0,0,0,0.0124214812742843,0,0.00686817735074848,-0.0288399578379436,0,0,-0.0163316098859422
SPX.Index,0,0,0,0,0,0,4.31213216931674e-06,0,0,0,0,0,0,0,0,0,-0.00302362871640569,0,0,-0.288630291290615
VIX.Index,0,0,-0.000799206704270439,0,0,0,0,0,-0.0280585439069028,0,0.0889547999105231,0,-0.0751116529711324,0.0519419799284759,0,0,0,0,-2.98030474774031,0
