,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.109500480344291,0,0,0,0,0.101496276944667,0,0,0.0881982077651745,0.149987440689897,0,0.204942763122408,0,-0.078017439530175,0,0,0,0,-0.0345744256101686
ETH,0,0,0,0,0.456969873994809,0.181527071937831,0.235440011476816,-0.0852270724122458,-0.0305187308414321,0,0,0,0.0702958353635121,0.00956125099400518,0,0,0,0,0,0
XRP,0,0,0,0.37130150866236,0,0,0,0,0,0,0,0,0.103529413762048,0.0350288260312759,0.0831373452175245,0,0,0,0,0
BCH,0,0,0.118750007304967,0,0.223056523193718,3.46944695195361e-18,0,0.0907595368354181,0,0.486543562694995,0,0,0.0951286476998061,0,0,0,0,0,0,0
LTC,0,0.169916396735503,0,0.0939991954396501,0,0.583521954977938,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.333114280922879,0,0,0.537610777862499,0,0,0.0857351453532687,0,0,0,0,0,0,0.123402872561713,0,0,0,0,0
BNB,0.27353953742433,0,0,0,0,0,0,0,0.0892245828640046,0.390581318714449,0,0.174694677169024,0.0956899796073235,0.1080321541995,0.175345640548846,0,0,0,0,0
BSV,0.239503366820573,-0.592343356967603,0,0.304768551087113,0,0.354722809086436,0,0,0.262121878068763,0,0.620635459566563,-0.584022830503645,0,0.136493140564286,-0.0446206372494266,0,0,0,0,-0.181705792433703
XLM,0,0,0,0,0.243711693441708,0,0,0.227011560125427,0,0,0,0,0.144627933850314,-0.0734592983524428,0,0,0,0,0,0
TRX,0,0,0,0.291027938416074,0,0.0189155382005114,0.505548727605282,8.67361737988404e-19,0,0,0,0,0.250497579399832,-0.0700657001260918,0,0,0,0,0,0
ADA,0,0.269016704606505,0.0153824468551553,0,0.211618668434264,0,0.0961700094888105,0.261485674268546,0,0,0,0.288322971660294,0,0,0,0,0,0,0,0.172370524817479
LEO,0,0.0502949537016798,0,0,0,0,0.0812846991054515,0,0,0,0.210681344819014,0,-0.198325410279849,0.0586195428038353,0,0,-0.214615915066492,0,0,-0.0998806620033811
XMR,0.549639094856027,0,0,0,0.162870024015714,0,0,0,0,0.236119550360995,0,0,0,0.0700492651068555,0.14907207225874,0,0,0,0,0.0706324921451412
XTZ,0,0,0.159238782654412,0,0,0,0,1.21149790547208,-0.634106501936684,-0.470248329813463,0,0,0,0,0,0,0,0,0,0
LINK,-1.01711615115811,0.185278242182655,0.189234959287667,-0.0418384319123455,0,0.334362792522567,0.816176213043396,0,-0.274951907667662,0,0,0,0.321605805133371,-0.0213805044794012,0,0,0.449532523322743,0,0,6.93889390390723e-18
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.519958542959741,-0.127921788199937,0,0.956147291598279,-0.57504221204765,0.332750303254366,0.0335941149442855,0,-0.422616412924665,0.151827037699741,-0.385150028578402,0.10449940419678,-0.0362480954803612,0.157405672239311,-0.186683323384188,0,0,0,-0.187889253107991
DXY.Curncy,-0.0167681645261112,-0.00559496318515316,-1.0842021724855e-19,0.023833037067808,0,0,-0.0136210905442203,0.00719759110105568,0,0,0,-0.00845897027651197,0,0.0132910265864196,0.00885033636527994,0.0851279027754446,0.0667849616295553,0,0,0.0118585362940319
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150141839711878,0,0,0,0,-0.0165240946000218
VIX.Index,0,-1.43069086325807,0.306899477872061,0.246757500107515,0,0.564788273573456,0.912384654228544,-0.486859380539524,0.0295404096944065,-1.38918379059007,0.966159873790659,-1.01682343735022,0.49302610395518,-0.123393985007745,0.116595245798694,0.555257122826517,-1.69820167149444,0,-4.16333274576218,0
