,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.12816161654881,0.0703520439195856,0.0847455189202176,0.216234474139702,0,0,0,0,0,0,0.00278887085603319,0.0962142784792726,0,0,0,0,0,0
ETH,0,0,0.318217319119558,-0.025620776984871,0,0,0.298955520302579,0,0,0,0,0.501593797063417,0,0,0,-0.192509775228238,0,0,0,0
XRP,0,0,0,0,0.168008353321488,0.565478352583456,0.0816936753852234,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,1.11095509965774,0.149759658239695,0,0.262964847567972,0,-0.161394237290311,0,0,0,0.51382106668609,0,0,0.176008580291014
EOS,0,0.378011802931369,0,0,0,0,0,0,0,0.289459993625726,0.361248784050626,0,0.114526104698209,0,0,0,0,0,0,0
XLM,0,0.188138276661556,0.176835004659086,0.0158087966392964,0,0,0.0908028268573332,0,0,0,8.67361737988404e-19,0.248937468705721,0.0430238242709337,0.0301857480255409,0,0,0,0,0,0
LTC,0,0.255901762875871,0,0,0.258577604074274,0,0,0,0,0,0,0,0,0.153948001893357,0,0,0,0,0,0
BSV,0,0,0,0.51000782125379,0,0,0,0,0,0,0,0.0436022433312749,0,0.149709733913373,0,0,0,0,0,0
TRX,0,0,0,0.143610860388226,0.149837646242625,0,0,0,0,0,0,0,0,0,0.366624332336105,0,0,0,0,0
ADA,0,0.313064564624669,0,0,0.205971566862735,0,0,0.0621618085987016,0.0817369434281337,0,0,0.172420357350751,0,0,0.128720403814677,0,0,0,0,0
MIOTA,0,-6.93889390390723e-18,0,0.1900211613913,0.386777568149873,0,0,0,0,0,0,0,0.131536595647128,0.376131124907029,-0.257697559478033,0,0.101731251889624,0,0,0
XMR,0,0.0918844388272986,0.447008871671565,0,0,0,-0.190670476679411,0.164971496702077,0.0298814006418984,0.194794688701114,0.212292599546975,0,0,0.13857740700822,0,0,0,0,0,-0.060304123531896
BNB,0.447434013274131,0.0116316007232758,0,-0.110854619438997,0.0393294402757975,0,0.307042169681958,0,0,0,0.11544995057199,0,0,0,0,0,0,0,0,0.181955637231696
DASH,0,0.0675375150872888,0.109229255890229,0.0899009661907371,1.73472347597681e-18,0.355150121525804,0,0,0,0,0.166736456793053,0.026553817790088,-3.46944695195361e-18,0,0,0,0,0,0,0
XEM,0,0,0.514856037296404,0.0933201470974157,0,0,0,0.0714955296492477,0.0963774322278576,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.000158758010647001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13494183451023
CVIX.Index,0,0,0,0.0259152810967925,-0.0222889983848378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00143980767510631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229298136309398
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152186476074422
VIX.Index,0,0,0,0.0190751101786696,0.0240201698225905,0,0,-0.0484537697920288,0.186851611352778,0,0,0,0,-0.214503562086002,0,0,0,0,-2.6372854424916,0
