,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,DASH,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.122066904583854,0,0.0590766777698398,0,0.0119580759472122,0,0.315921153167157,0.246211589716067,0,0,0,0,0,0,0,0,0.0129985525850041
XRP,0,0,0,0.289194955969954,0.0564220816726242,0,0,-0.0197930292658772,0.139098176586647,0.091114353810626,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.164517580169904,0.159186349498859,0,0.360891839572869,8.67361737988404e-19,0,0,0,0,0.128421203739616,0,0,0,0,0,0,0
XLM,0.483616853017942,0.585483813660811,0,0,0.114478127342144,-6.93889390390723e-18,0,-0.0552236462898849,0,0.0194295617462955,-0.0527193681341286,0.27851105967864,0,0,-0.223054119743353,0,0,0,0,0
BCH,0,0.201510196996812,0,0.247520442366749,0,0,0,0.0327473236862514,0,-0.188210465943692,0,0.476541679293687,0,0.067036953086506,0.146595456733401,0,0,0,0,0
EOS,0,0,0,0.226919904657431,0,0,0.522799826670684,0,0,0,0.00277372808022447,0,0.0440059488858837,0,0,0,0,0,0,0
LTC,0,0,0.089382952407511,0,0,0,0,0,0.398601826096025,0,0.244558079211444,0,0.0451745407369413,0,0,0,0,0,0,0
BSV,9.14169628878772,-0.0558228218362071,0,-3.22476122989307,2.65764778947464,-0.171882396180716,0,0,-5.33536247815134,0,0,0,1.67584565036089,0,-2.45066242026511,0,0.651665412702511,0,0,0.0781589337131812
ADA,0,0,0,0,0.152791288367669,0.198527846381649,0,-0.0207851661578547,0,0.395881352601824,0.0484326382295719,0,0.0352758301121442,0.130481732707568,0.155825940577963,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0,0.719863276468229,0,0.0494871748154562,0.0550055154513807,0.0900037864887779,0,0,0,0,0,0,0
XMR,0.116397490860457,0,0,0,0,0,0,0.00338696748151989,0.273017207986982,0.13888643779611,0,0,0,0,0.221134075375914,0,0,0,0,0
MIOTA,0,0,0,0.242118425294252,0.065123137015113,0,0.179341581605811,0.0456428915129686,0.303075386390872,0.0813304772964449,0,0,0,0,0,0,0,0,0,0.0251695994641895
DASH,0,0,0.306825784594307,0,0,0,0,0.0254446592777757,0,0.381138987956095,0,0,0,0,0.0887234281206358,0,0,0,0,0
BNB,0,0,0.48321354799998,0,0,-0.180679420735773,0,0.0105621046598805,0.374523776505941,0,-0.142893663393262,0.218092111157867,0,0,0,0,0,0,0,0.0271337945794288
XEM,0,0,0,0,0,0,0.193445995771212,0,0,-0.00715429886797556,0.424444343337161,0,0.103961874302267,-0.00625735198996247,0,0.964827327629842,0,0,0,-0.133482816707585
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0.00885892966457836,0,0,0,0,0,0.0638439720262464,-0.136403917110467,0,0,0,0,0.0888550039761347
DXY.Curncy,0,0,0,0,0.006127814838104,-0.0131853673096708,0,0.00510586975283656,0,0,0,0,0,0,0.0251294280613592,0,0,0,0,0.0132047059104806
SPX.Index,0,0,0,0,0.0109628271192952,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,-0.119994686573894
VIX.Index,0,-0.336257371905718,0,0.217985660390287,-0.0869215404507944,1.0842021724855e-19,0,-0.0312815556740691,0,0,-0.268781236434932,0.207998744361184,0.343836322736283,0,-0.106075265831603,0,0,0,-4.15092258390796,0
