,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.607003211313046,0,0,0,0,0,0,-0.117528979764039,0,0,0.396237597890013,0,0.178207026035588,0,-0.890442239256451,0,0,0,0.00657335157360458
ETH,0.0903593975948938,0,0,0,0.427333838700852,0.321572980449278,0,0,0.226431531807583,0,0.165719342337527,0.266251673335607,-0.161434744758047,0.0208527277890572,0.248348305684144,0,0.209502391754527,0,0,0.138643983648718
XRP,0.072593861353291,0.137279600337083,0,0,0,0.284924205110053,-1.73472347597681e-18,0.0187674455440949,0.0762687091765794,0,0,0,0.0795787298743135,0,0,0,0,0,0,0
BCH,0.0311357705363795,0.517712398681275,0,0,0,0,0,0,0,0.100750699276367,0,0,0,0,0,0,0,0,0,-0.100454831899475
BSV,0,0.235862259307588,0,0.312421160869804,0,0,0,0,0,0.0629699413770817,0,0,0,0,0,0,0,0,0,-0.0188458990274903
LTC,0.0270113673124898,0.132422896732237,0,0.163225996477888,0.075166525092062,0,0.279570171685802,0.292940909974905,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.330804234015043,0,0,0,0,0,0.206507787908383,0.00168689207235519,0.0587754595971915,0,0,0.261528292794809,0,0,0,0,0,0,0.0127425393765238
EOS,0,6.93889390390723e-18,0.583971434586493,0.122947699375376,0,0,0,0,0.135624506016848,0,0,0.406147197875325,0.0262773733527206,-0.184940133564907,-0.310325089373073,0,0.163507900974273,0,0,0
XTZ,0,0,0,0.290588890291668,0,0,0.0573809159726369,0.261455211662587,0,0,0.615750933919776,-0.221371434785149,0.00270743095111421,0.165192543852938,0,0,0,0,0,0.0682667574731254
ADA,0,0,0,0,0,0,0.659175276383125,0,0.0417247254934296,0,0.177022118431958,0,0,0.0937350915117632,0,0,0,0,0,0.00321482641418518
LINK,0,0,0,0,-0.0222448296948673,0,0,0,0.468244638747677,0,0,0.203397077641021,0.167500049626143,0,0,0,0,0,0,-0.0384627166056904
OKB,0.442823344437659,0.132328799884053,0,0,0,0,0.0203614236101233,0.159656193346685,0,0,0.0430945446962684,0,0.0737553110428164,0,0,0,0,0,0,-0.0334166999138533
XLM,0.0528384604315167,0.0769647999482577,0,0.198618759242252,0,0,0.357280888400723,0,0.21373816668941,0,0,0.0461406784246767,0,0,0,0,0,0,0,0
CRO,0.0449533121231783,0,0,0,0,0,0,0,0.170622256973687,0.262163620986243,0,0,0,0,0,0,0,0,0,-0.0492720684003441
LEO,0,0.269747812217874,0,0.250843616497922,-0.521771013000391,0,-0.073155136940873,-0.0863554462539146,0,0,0.0825796861785765,0,-0.0325468472597943,0,0,0.138909311842035,-0.613633113193105,0,0,-0.172515238774343
BV010082.Index,-0.197324906177068,0,0,0.223301090648481,0,0,0,-0.051271200154771,0,0,0,0,-0.0127521723080174,0.104827305738295,0.0113899966234434,0,0,0,0,0
CVIX.Index,0,0.111084404857916,0,0,-0.0827776286025,0,0,0.0719859016898595,0,0,0,0,-0.150484418132815,0,-0.416779011723104,0,0,0,0,-0.172675871997496
DXY.Curncy,0.0213214538759053,0,0,0,0,0,0,0.0273481255157171,0,0,0,0,-0.0464761566007894,0,0,0,0,0,0,0.00681469844111414
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139836848342809
VIX.Index,0,0.573103507375385,0,0,0,0,0,-0.342505254433223,0,0,6.7762635780344e-21,-0.784619409371675,0.395613303711242,-0.277654287118184,-0.585953764341413,0,-0.524285139590154,0,-4.03294978011726,0
