,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.185309972185549,0,0.233816263114214,0,0.0505738874703704,0,0,0,0,0.0491671614246609,0.0745171127988996,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.198790139316033,0.401327026894078,0.105384405102732,-0.00538586753708796,0,0,0,0.0938084257177381,0,-0.0159605606223416,0,0,0,0,0,0
XRP,0,0,0,0.142874207163522,0,0,0,-0.181844814593259,0.0929644964428538,0.30529231260922,0,-0.0223721078227896,0,0.144482540260004,0.112409729690245,-0.177552353927388,0,0,0,-0.144064566970391
BCH,0.27549968033569,0,0.228926218407496,0,0,0.226228865575725,0.0132292787914923,0.0614453140818902,0.202637708983362,0.239241602422048,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,4.33680868994202e-19,0,0.773013080664932,0,0,0.0271781486517581,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.589733732876444,0,0.0730510976201376,0.02073244778678,0,0.177988711417058,0.0143705410947232,0.0757141285487165,0,0,0.128064804645086,0,0,0,0,0
BNB,0,0,0,0.386749472933402,0,0,0,0,0,0.0536255764841538,0.168656162488584,0.208837024134372,0,0.180361525012531,0.16791134800007,0,0,0,0,0
BSV,0,0,0,0,0,0.00680309303762744,0,0,0.382584132428154,0.23471978619095,0.44346937310468,-0.0902660484967113,0,0.155512842197008,0,0,0,0,0,-0.164929194552538
XLM,0,0,0,0.243838347673313,0.298019459495613,0,0,0.0974832467309873,0,0.0731387334253938,0,0,0,-0.00163874807038601,0,0,0,0,0,0
TRX,0,0,0.11062333967097,0,0,0.113578777562597,0.45748647411755,0.140977593139367,0,0,0,0.257186447412408,0,-0.0652583468314247,0,0,-0.222870982756411,0,0,0
ADA,0.308654972259215,0,0,0,0,0.130328061232305,0,0.0903408840812576,0.116919252459044,0.141820292158062,0,0,0.254294753622438,0,0,0,0,0,0,0.0962292513272026
XMR,0.544459441124331,0,0,0,0,0.442210276144797,0,0,0,0.154653877638557,0,0,-0.368189505441178,0.0617730254329486,0,0,0,0,0,0.0987360857330258
LEO,0,0,0,0.0510378488900574,0,0.244490629914693,0,0,0,0,0.0896291569954107,-0.24848092465427,0,0.0820979846796099,0,0.0846032494372124,0,0,0,-0.0269003237606484
XTZ,0,0,0.942730055320054,0,0,0,0,1.10019568902093,-0.669099509668805,-0.846799149424835,-0.327017665108424,0.638852597976965,1.38777878078145e-17,0,-0.160435477065929,0.811303233871782,0,0,0,0
LINK,-1.18475704044943,0,0,4.33680868994202e-19,0,0.987164445039969,0.513650652298142,0.0394533416092809,-0.182720540185402,0,0,0,0,0.0949299749052727,0,0,0.308993960180275,0,0,0.202040531960708
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0984736977413361,0,0,0,0,0,0.020306041549719,0.196149570511765,-0.260096286976447,0,0,-0.281023966998456,-0.00701180748831631,0.194096240054019,-0.232725416241743,0,0,0,-0.172803937772648
DXY.Curncy,0,-0.0126051187037757,0,0,0,0,0,0.00198672229832539,0.00204066755528524,0.0120851284645295,-0.0205996049010667,0.00707883123364547,0,0.00854675364140448,0.00885956941715611,0.0560371731827396,0.030333508872665,0,0,0
SPX.Index,0,0,0,0,0,0.0240520862557683,-0.0126435011094008,-0.0277432578144695,0,0,0,0,0.015888686003838,0,0.0142742281334572,0.00561264633448006,-0.0187314426753814,0,0,-0.0565050405912534
VIX.Index,0.356294045371544,0,0,0,0,0,0,-0.299752925351162,0,-0.141236786952647,0,0,0,-0.195046714633247,0,0,-0.848460336583177,0,0,0
