,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.122182296844212,0.00385713224683661,0.0355450237607049,0.158179092736627,0,0,0,0.0656213302831726,0,0,0,0.0612013684703222,0,0,0,0,0
ETH,0,0,0.628636041007632,-6.93889390390723e-18,0.0510757175733461,0,0,0,0,0,0,0.135453738078227,-3.46944695195361e-18,0,0.223382611430513,0,-6.7762635780344e-21,0,0,0.0256873465104271
XRP,0,0.227701660342391,0,0,0.0736337307203863,0,0,0.256182446961246,0.0184669367597639,0,0,0,0.252059511952597,0,0,0,0.0562353696640708,0,0,0.00444209979127081
BCH,0,0.195039129763125,0,0,0.419905647381153,0,0.134421642589055,0.087429757031382,0,0.0522846729218953,0,0,0,0,0.177611528145904,0,-0.0093097730963124,0,0,-0.00103269618229346
BSV,0,0,0,0.52114910472093,0,0,0.0789065372963842,0,0,-0.0675524167098646,0,0.414492790925958,0,0,0,0,0.0211406446797166,0,0,-0.0287807565006772
LTC,0,0.0672390091257861,0,0.477531669387935,0,0,0,0.0465212678425471,0.0089156720855141,0,0.26413028672281,0,0,0,0,0,0.0359508063347679,0,0,0
EOS,0,0,0,0.362430464079037,0,0.30423624552722,0,0.182845082931947,0,-0.0597839583006008,0,0,0.216491225135126,0,0,0,0.0278220076713018,0,0,-0.0034443650611114
BNB,0,0,0,0.339667554866443,0,0,0.262880269553086,0,0.138669719972909,0.118429966639904,0,0,0,0,0,-0.124951611157832,0,0,0,0
XTZ,0,0,0,0,0,0,-0.803582597901335,0.726007263879246,0,0.083201745571702,0.089184286210245,0.741078076101848,0,0,0.204704996773979,1.38777878078145e-17,0.0173352053242319,0,-0.0150862103809918,0
LINK,0,0,0,0,0,0,-0.274287349806247,0,0.212695416549218,0,-0.507180164826146,0,0.56433566246324,1.07406152323575,0.575000258134185,0,0.0600614861891539,0,0,-0.058318595341869
ADA,0,0,0,0.0802678901653288,0,0.0414641121042476,0.292792373093308,0,0.070495047685417,0,0,0,0.302301676816891,0,0,0,0,0,0,-0.0336932399754865
XLM,0,0.0262319965736163,0,0,0.103811784984927,0.168234666291512,0.272317917040083,0,0.301115674016667,-0.0387883061483823,0,0,0.0518930308506554,0,6.93889390390723e-18,0.0805577419517661,-0.00797540254247398,0,0,0
TRX,0,0,0.104268358509086,0,0.101576363413389,0.159123364654471,0.438017053402158,0,0,0.265058074695562,0,0,0,0,0,0,-0.0433574824915395,0,0,0.0611490122134299
LEO,0,0,0,0,0,-0.124581362486576,0,0,0,0.0814261726394101,0,0,0,0,0,-0.071590023010175,0.0176802999364628,0,0,-0.0173764363323286
XMR,0,0,0,0.171175754030399,0,0,0.441460489395428,0,0.104506344763333,0,0,0,0,0,0,0,-0.00794184550576442,0,0,0.03013586230616
BV010082.Index,0,0,0,0,0,0,0,0,-0.118252912921065,0,0,0,0,0,0,0,-0.114407887830389,0,0,-0.133462630512815
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,1.09629911562941e-05,0,0,0,0,0.017736891562209,-0.0298824879603433,0,0,-0.00635285775348075
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316424964154113,0,0,0,-0.122002090449633
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.30619010100267,0
