,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,BNB,MIOTA,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0257087545914126,0.0477079540012099,0.045061217510473,0.103226957573606,0.0224861206941766,0,0,0,0.056960688662462,0,0.0828813465881018,0,0.194842756257006,0,0,0,0,0
XRP,0,0,0,0,0.140905403985039,0,0,0.045691630613269,0,0.110833537211024,0,0,0.10981238336953,0.0243279854083775,0.201682820353467,0,0,0,0,0.00556459061117084
ETH,0,0,0,0.339772793845483,0.0115559939852131,0,0,0,0,0.208936319691678,0.086786663558419,0,0,0,0.325389218909256,0,0,0,0,-0.0161673886856908
BCH,0,0,0.144879473614523,0,0.338280968184399,0.167249133144077,0.191885902591232,-0.0186807253928704,0.244005064630286,-0.358545387751284,0.0665325616149951,0.200047704237094,0,0.138584007077016,0,0,0,0,0,0.0158984923878149
EOS,0,0,0.0763879135142451,0.359156658506718,0,0,0,0,0,0.433049564133014,0,0.200366184662996,0,0,0,0,-0.0714828793771878,0,0,0
XLM,0,0,0.218737782038783,0,0.145193311173479,0,0,0,0.0797758679329015,0.0974114604295684,0.105269987667742,0,0.0924929298748515,0,0,0,0,0,0,0
LTC,0,0,0,0.544475135671596,0,0,0,0.0977906909077633,0,0.0726878246229301,0,0,0.15870355206734,0,0,0,0,0,0,0
TRX,0,0,1.24152259032053,0,0,0,0.103961406975711,0,-0.490332865831164,0.12466698753949,0,-0.276744819888056,0,0,0,0,0,0,0,0
BSV,0,0.210657951301093,0.135173922787165,0.402611211970231,-3.46944695195361e-18,0,0,-0.0775714526460677,0,0.0640430951977336,0,0,0,0,0.0796722905129182,0,0,0,0,-0.0336780234652583
ADA,0,0,0,0,0.119458608228021,0,0.223900212526536,0.149887025745488,0,0,0,0,0.292230895816678,0.355664380517502,0,0,0,0,0,0
BNB,0,0,0,0,0.335265443131522,0,0.0362633014762265,0.112044942261109,0,0,0,0,0.206592644902299,-0.413246597151054,0.727833280952444,0,-0.0813601580563838,0,0,0.0448944783319309
MIOTA,0,0,0,0,0.215035803695653,0,-0.0188303844022179,0,0.074842271596648,0,0,0,1.73472347597681e-18,0.234005162754265,0.471606303881703,0,-0.045229040247161,0,0,-0.0405648987485404
XMR,0,0,1.73472347597681e-18,0,0.284584209431561,0,0.163784420043463,4.33680868994202e-19,0,0.0322925123909124,0,0.168173233786999,0,0.288687173566311,0,0,0,0,0,0.0352020231804774
DASH,0,0,0,0.238766475837461,1.38777878078145e-17,0,0,0,0,0.121631871765871,0,0.383513665007284,0.156781885717836,0,0,0,0,0,0,0
XEM,0,0.0976068037702711,0.18817323310115,0.0052214617740773,0,0,1.73472347597681e-18,0,0,0,0.153566180697784,0.131186855657816,0.0825087280506138,0.106357356894653,0,0,0,0,0,0
BV010082.Index,0,0.0733747415518064,0,0,0,0,0.0516870265125357,0.10761783755751,0,0,0,0,-0.162642764647465,0.101631278442222,0,0,-0.0440176580464429,0,1.42149128018125,0
CVIX.Index,0,0,0,0,0,0,0,0,0.132460537596722,0.126639051850458,0,-0.452026969561351,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-0.0261851218397767,-0.00582844307584999,0,0,0,0.0144573391887987,0,0.0359125277246639,0,0,0.0368401859115971,0,0,-0.00415341829355432
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250213940428389,0,0,0,-0.0706849486269068
VIX.Index,0,0,0,0,0,0.183553713746348,0,0,0,0,0,0,0,0,0,-1.1780084880912,-0.403293682168913,0,0,0
