,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0201450716844821,0.00773159099454272,0.473109188749362,0,-1.0842021724855e-19,0,-0.0123022576584396,0.0422009596928625,0.0156057711238284,0,0,0,0,0.0153010049241724
ETH,0,0,0,0,0.554758521864779,0,0,0.718673981574674,0,-0.282893733436054,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.752773728718523,0,0,0,0.0336311630738564,0.0343545071507241,0.00587261746141205,0,0.069919950349191,-0.00260971608604329,0,-0.0329552551904587,0,0,0.0148573869565014
DASH,0,0.153857925948917,0.445277775702116,0,0,0,0.0922756364671984,0,0,-0.0196362271776887,0.36762435866816,0,0,0,0.232443305943549
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0993243840124793,0,0,1.01380656801608,0.0842033886768653,0,0.656686855182432,-0.705460857179196,0,-2.67920337598464,0.349644708355733,0,0,0.503612665971066
XEM,0,0.270047530117567,0,0,-0.290467719872419,0,0.032760205166224,0,0,0.244565217327813,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,-0.851183510061387,0,0,1.00791059793578,0.316897577176608,-0.177614019352575,1.87204984769921,0,0,-0.430829345859203,-2.1169911617951,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.113726544122278,0,0,0,0,-0.0175785524695512,0,0,0,0,0.329540415132212
DXY.Curncy,0,-0.00104220831745543,0,0,0.00509761858683345,0,0,0,0,0.00190682484219513,0.0301393120645101,0,0,0,0.0510831848448598
SPX.Index,0,0.00436311676061606,0,0,0,0.0140735153662087,-0.00301632505586741,0.00890254434475915,0,-0.0102682050818168,0,0,0,0,-0.0929767597466906
VIX.Index,0.159603310578864,-0.0421336672378191,0,0.0693795688428648,-0.10061906515418,0.226165602915089,2.16840434497101e-19,0,0.352118493114753,0,0,0.778523745364121,0,0,0
