,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.103308177475174,0,0.498730276657113,0.0619313346196536,0,0.154189508602802,0.156764946570396,0,-0.0755533596058175,0,-0.111265337160185,0,0,0.0096169655670406
ETH,0,0,0,0,0,0,-0.12242209052875,0.353161421692865,0.0748481245317755,0.215236922576284,0,-0.525025365357373,0,0,0.0873281055750212
XRP,0,0,0,0,0.00231027174704465,0.160129727755025,0.168927109218835,-0.166739625892288,-0.0519786794306187,0.0668463854239254,-0.33629444924869,0.245002161282193,0,0,-0.054628296100456
LTC,0.663993767746575,0,0.0281921607346406,0,0,0,0,0,0,0,0,0.0135291336297655,0,0,-0.0241156003337516
XEM,2.14106495217415,0,0,0,0,0.203137534940342,0,0,0.453867863629424,-0.563861286627806,0,0.359899378851465,0,0,0
DASH,0.681018905094334,0,0.317257237662883,-0.473629280993059,-0.0620722865824648,0,-0.0420369824136966,0.034120566676283,0.163644042608856,0,0,0,0,0,-0.0994478051842626
DOGE,0.529531946025929,0,0.00940688229287463,0.0746064894928466,0.00125240856159282,0,0,-0.226607038232522,-0.0487144020240375,0,-0.0774338797121264,0.104585449992603,0,0,0
XMR,0.484613515826798,0.0990733322286537,-0.42563859827424,0.134287681727366,0,0.255785008075902,0,0,-0.153115804764795,0.0500225733656976,0,0.142629359273344,0,0,-0.0585656263081757
XLM,0,0,0,0,0.276443012935072,0,0,0,0,0,0,0,0,0,0
DGB,-1.12096104612179,0.494472444387078,0,0.997713665472489,0.0308582065371941,0.542135418284182,0,0.228223870296722,0,0,-0.138282112067401,0.285059579735707,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,5.23600909681361e-05,0,0,0,0,0,-0.0753646651540969
CVIX.Index,0,-0.179472308297077,0,0,0.0136336396981203,0,0,0,0,0,0,0,0,0,0.0150264904437786
DXY.Curncy,0,0,0.0334601836469975,-0.0231438198292505,0.00639401036831346,-0.0133888839146786,0,0,-0.0138922585683102,0,-0.138867556122274,0.0230917427080773,0,0,0.0227714370804113
SPX.Index,0.0669704055449401,0,0.0117773649093567,0.0414169888703968,-0.0255582268837695,0.00783751684634307,-0.140292688548617,0.0313932188674638,0.0495740298995572,-0.0553455614452663,0,-0.056037004796574,0,0,-0.0853135916939771
VIX.Index,0.257944772395465,0.0396701863545944,0,0,-0.0918471317946641,0,-0.459310751742512,0,0.225661304445833,-0.253942690604841,0,0.405920073894151,0,-6.11952802271713,0
