,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0908084089314459,0.525339587592089,0,0.00321435852514211,-0.0176397343931862,0.0283312955919836,-0.0293054822207627,0.0226338862435959,0,-0.127611122965516,0,0,-0.045371352552134
ETH,0,0,0,0,0,-1.55729519647269,0,0,0.440340589377677,0.0463571090979372,0,0.528539842838768,0,0,0
XRP,0,0,0,0,0,0,0,0.0585022270517866,0,0,0,0,0,0,0
LTC,0.476563941817736,-0.0079492215423898,0,0,0.0140271468948808,5.42101086242752e-20,0.00148894208415783,0,0,0.00513771358922519,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.0612330652328192,0,0,0,0,0
DASH,0,-0.196077867121643,0,0.408304595610879,0,0,-0.248023207742581,0,0.153005884350656,0.158194043408761,-0.696312812593179,0,0,0,0
XLM,0,0,0,0,0,0,0,0.0918119484872778,0,0.303638566504914,0,0,0,0,0.0753937001717633
XMR,0,0,0,0,0,-0.0211040282359385,0.84644373834892,0,0,0,0,0,0,0,-0.340615639242054
XEM,0,0.348683675904241,0.426654732743631,0,0,0.883066283205972,0.341068420893888,0,0,0.0240293992082615,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0069274543526657,0,0,-0.0272515048563814,0,0,8.67361737988404e-19,0.00105332343421579,-0.0202175725746947,0,0,0,0,-0.19016677268102
CVIX.Index,0,0,0,0,0,0,0,0,0,0.0557263584911799,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.00455773079070994,0,0,0,0,0
SPX.Index,0,-0.000711529832799359,0,0,0,0,0,0,2.16840434497101e-19,-0.00493768865185297,0,0,0,0,-0.134190810821254
VIX.Index,0,-0.0106790747732259,0.0463988341026519,0,0.0365193851955751,0.00528268591673295,0.0199701790047497,-0.0503860042374708,-0.0291616775174039,0.0145215356201505,-0.694026046504489,-0.0622463986229615,0,-3.7123706620421,0
