,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LINK,XLM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.00746073778078912,0,0.323013255117006,0,0,0.157084468545785,0.108413349758389,0.0325829235030202,0,0,0,0.103861372164306,0.160154556269978,0.0389384721167314,0,0,0
ETH,0,0,0,0,0.151528301844884,0.0640782594468354,0,0.409121524878977,0.227476098626136,0,0.00989094796319696,0.0420727831283331,0,0,0,0,0,0,0,0
XRP,0,0.0702345330122785,0,-0.00327723567459686,0,0.138974258684843,0,0,0.224349086723688,0,0.00380982925946745,0.0169467516573964,0.28122774378272,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0.0368383631314982,0,0,-0.0035964372510007,0,0.196229145585939,0.469953925333404,0.117864717195554,0.187686855171354,0,0,0,0,0,0,0,-0.0148615326344388,0,-0.0715647959177321,0.015610117660678
BSV,0,0,0,-0.000312247789071679,0.984747143374453,0,0,0,0,-5.55111512312578e-17,0.105072665551469,0,0,0,0,0,0.131113556764152,0,0,0
LTC,0,0,0,-0.00650032641447357,0,0,0,0.129794404913169,0.163977655098752,0.340409473233052,0,0.0405138441456814,0,0,0.0274692070173329,0,0,0,0,0
EOS,0,0.794319398056723,0,-0.00389337092307808,0,0.0507020174340516,0,0,0,0,0.00362531099922694,0,0,0,0,0,0,0,-0.0602960789488732,0
BNB,0,0.0958652667194959,0,-0.00331661713607631,0,0,0,0,0,0.0683456054324987,0.00631480726338618,0,0.197576875291018,0,0.446222624624218,0,0,0,0,0
XTZ,0.18648564704725,0.113199428318328,0,0,0,3.46944695195361e-18,0,0,0,0,0.0467626784482956,0.522254681619646,0.008732788892446,0,0.255051251408867,0,0.12234868100217,0,0,0.0570691789635648
TAGZ5,0,0,0,-0.00685502631083147,0,0.18190881110625,0,0.378842147534242,0,0,0,0,0.0923356720403816,0,0,0,0,0,0,0
LINK,0,0,0,-0.00197209940858493,0,0,0,0,0,0.734343920969936,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0876638414992203,0.169511043743161,0.00270927279308907,0,0.169192637388652,0,0,0.297951216064387,0,0.0459515512348925,0.0133909108944818,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.127021650040996,0,-0.000249373488656455,0,0,0,0,0.617777152681034,0.0297923044397238,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.00365585364058181,0,0,0,0,0,0,0,0,0,0,0,0,-0.115943335353876,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221610828519164,0,0,-0.0383036782303848
SPX.Index,0,0,0.371965295434587,0.00938018410073365,-0.41952129222771,-0.0565134292912337,0,0,0,0,0.0949451521186464,0,0,0,0,0,0,0,0,-0.14939260642421
VIX.Index,0,0,0,0.0205102740315383,0,0,0,0,0,0,0,0,0.131625000340887,0,0,0,-0.104202555130971,0,0,0
