,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.243622957908028,0.030812288972158,-0.105745705279847,0.076409941136929,1.14959617798592,0.0825386163230991,0.293203730288524,0.0104454035700535,-0.0597006118174897,-0.119762147130994,0.0764493171248214,0,0,0
XRP,-0.567194923994912,0,0,-0.211028208686167,-0.472252791304237,3.02940578053402,-0.0425290561483388,0.201805179353845,-0.00579355620496697,0,0,0,0,0,0.0598263373262624
LTC,0.16317098037516,0,0,0,0,0,0.0118192566405881,0,-0.0132273877478423,-0.0253665057944914,0,0,0,0,0
ETH,0,0,0,0,-0.102178495604628,1.16216367353839,1.14055741024832,0.119003415528972,0,-0.491974583416605,-0.447266122448906,0,0,0,0.0804186846298478
DASH,0.697440192135706,-0.136832110663115,0,-0.084963679815537,0,0,0,0,-0.00483813476074768,0.0695412263521549,0.487550957442227,0.246014800157524,0,0,-0.118522605828973
DOGE,0.254590306146615,0.216930896999195,0.0543924077539324,0.0485167317238332,0.0878447834287757,0,0,-0.0980536634767605,-0.00214456412227774,0.0181596564918966,0,-0.0180796626272694,0,0,-0.00632373482770285
XLM,0,0,0,0.271912292786763,0,0,0,0,-0.0505880761718226,0.245037020202796,0,0,0,0,0
XMR,0.869173219766903,0.070410980768735,-0.28346243150259,0.120492094650192,0,0,0,0,0.0117475401340628,0.0302402408116819,0,-0.307471235608696,0,0,-0.0750600752275909
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,-1.65496944323338,-0.397572076321712,0.727596623590933,2.05505990169223,1.52560287059202,0.168571090413287,0.0867001864275986,0,0,0,0,0,0.0749087705283679
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0379449551866737,0,0,0,0,0,0,0,0,0,0,0.0678296902573231
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,5.33068155595316e-05,0,0,0,0,0,0,0,-0.0771527302408213
VIX.Index,0,-0.0505321737257637,0.375238111532707,-0.129876613522586,-0.341235551383233,0,-0.0391966952060944,0,0.0384056730713045,0.028921543852681,0,0,0,-5.39391000859479,0
