,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LINK,XLM,XMR,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.00337678954649477,0,0.0136087442389481,0,0,0,0.343353746219535,0.0278225750131243,-0.10605143877141,0,0.377033747735804,0,0.0466242092752608,0.0275348987415656,0,0,0
ETH,0,0,0,0.00428752280908622,0.104230716620091,0,0,0.43224745080374,0,0.149442176120531,0.00811050164669551,0,0,0.210766412716014,0,0.0271960423876718,0,0,0,0
XRP,0,0.114501927625022,0,0,0,0.133145940867768,0,0,0.23079439500837,0,0.0145536299224657,0.0152192364449559,0.187628714673588,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.19942935900648,0,-0.00189565313676748,0,0.0744136571815741,0,0.0438502389347776,0.148198400610948,0.317562735607565,0,0,0,0.00890118047564917,0,0,-0.0860975582005936,0,-0.209748850752339,0
BSV,1.02926971779034,0,0,0.00434680185713004,0.45129509794371,0,-0.190300121891064,0.102640784964088,-0.205988451098883,0,0,0,0,0,0,-0.390445127608903,0.0170870594954163,0,0,0
LTC,0,0,0.0920700194467872,-0.0043638213637678,0,0,0,0.132942290214435,0,0.34447409290168,0,0.0479965596032397,0,0.102296935893036,0,0,0,0,0,0
EOS,0,0.819908814630711,0,-0.00471980830331732,0,0.0633550493219818,0,0,0,0,0,0,0,0,0,0,-0.000737583966007366,0,-0.0177062934196672,0
BNB,0,0,0,-0.00238723275804745,0.191789593462261,0,0,0,0,0.0582927220473631,0.00592774937530258,0,0.283935798970997,0.37661040919179,0,0,-0.0174656783344712,0,0,0
XTZ,0.164529400070913,0,0,-0.000235702351039614,0.37438540864969,0.0367446436124779,0.224860012521249,0,0,0,0.0731015031555613,0.306951597147156,0,0.13619717724807,0,0,0.149165180935421,0,0.0867651678580946,0.139518957551643
TAGZ5,0,0,0,0,0,0.184179473356062,0,0.580939982720385,0,0,0,-0.13629498003014,0,0,0,0,-0.0706271674015095,0,0,-0.0231853633335626
LINK,0,0,0,0.00673694250493541,0,0,0,0,0,0.894846731187629,-0.0570063498874488,0,0,0,0,0,-0.0884791275826035,0,0.0300990046618613,-0.195038086970883
XLM,0,0,0.25341063352745,0.00395926764062011,0,0.0870882643128654,0,0,0.297356990454789,0,0.036286182628638,0.0950954447904668,0,0,0,0,-0.0409188969148485,0,0,0
XMR,0,0,0.18271333763497,-0.0045384058445868,0,0.0790602728292387,0,0,0.678103145143968,0,0.00436835834308396,0,0,0,0,-0.0654211879169593,-0.00206537043668807,0,0,-0.0455909106140484
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.00236915023729727,0,0,0,0,0,0,0,0,0,0,0,0,-0.107601442984419,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.000889972610553581,0,0,0,0,0,0,0,0,0,0,0,0,0.0211446399667904,0,0,-0.0471585259274463
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0.0216300320257006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860652771352695,0,0,0
