,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.54884814519824,0,-0.174483123250697,0,0,0,0,0,-6.93889390390723e-18,0.699941265201652,0,0,0,0.21229710218613,-0.0636678007035534,0,0,0,-0.0743159051188282
ETH,0.285265569532229,0,0,0.257476926721739,0,0,0.089119035246326,0.0841353242136772,0.0952298192783644,0.0230969928331202,0,0,0,0.182936534560131,0,0,0,0,0,0.0162858091891211
XRP,0,0,0,0,0,0.528144956803585,0,0,0.0176564167116836,0.121470541187207,0,0,0.0541559953575208,0,0.0139993107068483,0,0,0,0,0.00198809987084217
BCH,-0.303949865908893,0.937195042252388,-0.218935856867295,0,0,0.0102954770546906,0,0,0,0.259674163595576,0,0,0,0,-0.0145304268799257,0,0,0,0,-0.144438033639518
BSV,0,0.0614782528149908,0,0.0290395541285753,0,0.284157291453034,0,0.614310458729064,0,0,0.113169685470573,-0.212920696682134,-0.178064655741628,-0.0505680159828244,0.182311998729086,0,-0.0613609950019959,0,0,-0.0647049360221866
LTC,0,0,0.294693531928794,0.0861845875345033,0.157923187053549,0,0.286600907750893,0,0.0192248141632877,0,0.0717728325780153,0,0.00298917441051264,0.11710584299526,0,0,0,0,0,0
EOS,0,0.155675513925357,0,0,0,0.29894582777633,0,0,0,0.038775407727254,0,0,0,0,0,0,0,0,0,0.0296968277524664
BNB,0.0967608545106447,0.365512090103065,0,0,0.140500834105127,0,0.0430289834179083,0,0,0.0522477649223254,0,0,0.133822503481711,0,0,0,0,0,0,0.0384162460644839
XTZ,0,0.184812179302623,0,0,0,0,0.0504454848526353,0,0,0,0,0.709032967090846,0.0821387096367492,0,0.102539869968352,0,0,0,0,0
ADA,0,0.540903891216388,0,0,0,0,0,0,0,0,0,0,0.14029630518054,0,0,0,0,0,0,0.0620955186488776
OKB,0.44165423675105,-6.93889390390723e-18,0,0.174887989853968,0,0.156050084393715,0,0,0,0,0,0,0,0.0570493242240085,0,0,0,0,0,0
LINK,0,0,0.0700224913950306,0,-0.309087537592922,0,0,0,0.813355153392098,0,0.206429622159752,0,0,0.0934210237442104,-0.0700508916450485,0,0,0,0,-0.0460583618399034
XLM,0,0,0.240737698942122,0,0,0.108195924253923,0,0.471494802099856,0.286244971336426,0.0645049376711897,0,0,0,0,0.112366969031577,0,-0.152773525929888,0,0,0.178937496477955
XMR,0,0.615701487526155,0,0,0,0,0,0,0,0.0188238660233832,0,0,0,0,0,0,0,0,0,0.112025807839279
CRO,0.89781592231452,-1.53852457651741,0.487840021132095,0,1.36079673942118,0,0,0,0.184457895904923,0.192706668713378,-1.08111484749809,0,0,0.516771981860198,0,0,0.30594778503131,0,0,0.152864316185556
BV010082.Index,-0.151713290718379,0,0,0.0858235125388932,0.0699441386909691,0,0,0,0,0,0,-0.0178671889092126,0.0864065529950529,-0.157636730160705,0,0,-0.0211557154760968,0,0,-0.024224864936993
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520243087756505,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.40090517151083e-07,0,-0.0668507327662729,0,0,-0.140809295577484
VIX.Index,0,0,0,0,0,-0.132611707947557,0,0,0,-8.67361737988404e-19,0,0,0.0778859048960103,0,-0.0546513154341464,0,-0.493005127172679,0,-3.91385865799635,0
