,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.71634348750115,0.153823460730746,0,0,0.0249394430612967,0.0145264234616282,0,0.0789604617027359,0,0,6.93889390390723e-18
XRP,0,0,-0.666436321247491,0,1.02801429060719,0.0773650152048136,0.0876812290513683,0,0,0,0,0,0
LTC,0.456182172664259,0,0,0,0,0,0,0,0,0,0,0,0
DASH,1.21466155551946,-0.17373731727334,-1.16898237221137,0,1.48283851539418,0.130031787263197,0,-0.221031881095496,0.53784456813471,-0.37518549787039,0,0,0
DOGE,0,0.139288041658418,0.222827724524546,0.207882319478643,0,0,-0.0152429453915925,0.0871037745614871,-0.249674770928461,0,0,0,0.111482107137028
XLM,0,0.245078836373571,0.659942062762561,0.0330194258492894,0,0,0.0733783878308226,0,0,0,0,0,0.215635182761774
XMR,0.79703376018961,0.495183822131073,0,0,0,0,0,0.436718972829353,-1.6886248356619,0,0,0,-0.168718867565817
DGB,0.158272843416024,-0.155509634644617,0,-0.337585881780474,2.09980362165728,0,0.080593806503688,0,0,0,0,0,-0.16728603115239
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0293208157227937,-0.0263173878808089,0,-0.0197413693305869,0,0,0.0160036804394266,-0.0411083164928246,0,0,1.90967670357514,0,0
DXY.Curncy,0,0.0261626958188861,0.037520823681584,0,0,0.0300461577229701,-0.00873297888991383,-0.0118300555854372,0.169869498340099,0.0883428493662755,0,0,0.0115950817988074
SPX.Index,0,0,0,-5.25454271736608e-06,0,0,1.0167858195713e-06,0,0,-0.0108280657191592,0,0,-0.136451055311382
VIX.Index,0,0.113682885073249,0.0704927007065158,-0.0285651956851019,0,3.46944695195361e-18,-0.0275053357614845,0.00951641975481719,0,0,0,-2.15203630386918,0
