,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.171432206597666,0,0.0182234441903964,0,0.0489428504069429,0,0,0.194810864771826,0.274396262455284,0,0.0281297217642496,0,0,0,0,0,0
ETH,0,0,0,0,0.485104760439161,0,0.0341019932393013,0,0,0,0.217153100523064,0,0,0.0716650057813466,0,0,0,0,0,0
XRP,0,0,0,0.0137700111257821,0,0.0335688674392319,0,0.110279394044792,0.347440465566348,0,0,0,0,0.0420012640815336,0.212549249655637,0,0,0,0,-0.0350843779370145
BCH,0.272782717165447,0,0,0,0.134672968576202,0,0,0.0236703837741839,0,0.314904881600644,0.0112875245121204,0,0.0430841120267706,0,0.0608053067944409,0,0,0,0,0
LTC,-0.539894530130342,1.00642467387115,-0.278561508674457,0.501403437810122,0,0,0,0,0.280492673808594,0,-0.175278905386456,0,-0.0952178725021498,-0.114742464400956,0.200692774012677,0,0,0,0,0.106338007945979
EOS,0,0,0.551171583784952,0,-0.221528519657372,0,0.66037496614044,-0.770532479491997,0,0,0,0,0.0193412071992162,0,0.676049660284633,0,-0.302687199564351,0,0,-0.0746385852961453
ADA,-0.480273429950557,0,0,-0.0521912442176619,0,0.447931163066771,0,0.751568068219023,0,0,3.46944695195361e-18,0.502063231086441,0,0.0504261764192812,0,0,0,0,0,0
XLM,0,0,0.306410086418208,0,0,-0.152137872509705,0.191263627354958,0,0.620441794657733,0.080331776035588,0,0,0,0.0767438982184408,0,0,0,0,0,0
NEO,0,0,0,0,0,0.0734571538680755,0.208110831460409,0,0,0.165097438263081,0.321832317617712,0.0971941411907722,0.0317236912027593,0.0237896940828993,0.128792976364374,0,0,0,0,0.0254993507677384
MIOTA,0,0,0,0,0.00928996629049535,-0.0866523104333983,-0.0578630375124955,0,0.862248474472219,0,0,0,0.121506548406621,0,0,0,0,0,0,0
XMR,0,0,0,0.240922843247813,0,0,0,0,0.747179002115269,0,0,0.0190909610527931,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0.0191120870215526,0.0141476387691572,0,0.216847783251509,0,0.29570204210206,0,0.0720840149589336,0,0,0,0,0,0,0.181787637472493
TRX,0,0,0,0.385159673493533,0,0.199328982496372,0,0,0,0.53684797639637,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.294828403447094
XEM,0,0,-0.309342116330629,0,0,-0.486014378164253,0.629484074909305,0.0466748358855497,0.159316638582799,0,0,0,0.137270563254634,0,0.575537274766402,0,-2.6559712530821,0,0,2.19314978243799e-05
ETC,0,0,0,0,0,0.117308957708459,0.149612153108026,0.199252946145989,0.218309302305832,0.190950154468546,0,0,0.0235927310540921,0,0,0,0,0,0,3.46944695195361e-18
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198155050360136,-0.0403788527573955,0,0,0,0,0,0
CVIX.Index,0,0,-0.0987167285815967,0,-0.0567806487287287,-0.114339286812815,0.109433450747256,0,0,0.0603514604418964,-0.0558515273168568,0.063636972880239,0,-0.161295618015786,0.219213349226431,0,0,0,0,0.02653428994105
DXY.Curncy,0,0,0,-0.0207174492353921,0,0.0169302664201762,0,-0.0241571311512207,0,0,0,0.04486185644251,-0.015816807051225,-0.00891155227435993,-0.00376555857409396,0,0,0,0,-0.00465325317311982
SPX.Index,0,0,0,0,0,-0.00282579456093725,0,0.003656720869722,0,0,0,0,0,0.0118694893580913,0,0,0,0,0,-0.0905018437879929
VIX.Index,0,-0.107545992629696,-0.168407343749899,0,0.0431189306479687,-0.0170521149833593,0,0,0.389615036569878,-0.287523051323408,0,0,0.0222771525425395,0.0597936424672011,0,0,0,0,-3.36583039275896,0
