,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.401877739299191,0,0,0,0.0487904849949292,0.0202754876981582,0,0,0.0786097610373007,-8.67361737988404e-19,0,0.105985956082161,0.0425385616773305,0,0,0.0942706916743421,0,0,0
ETH,0,0,0,0.0764188898910065,0.0103468203110578,0.279118318814069,0.154624167288951,0,0,0,0,0.0716261240434912,0,0,0,0,0,0,0,0
XRP,0,0.0401207040080514,0,-0.0301418427513243,0,0.394113955957913,0.0896910854548152,0.130354978087436,0.0551649122160519,0,0.0309912373742809,0,0.202685015713412,0.0310054373173406,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0.140879971354566,0.275061755563912,0.345130375369422,0,0.170366837606616,0,0,0,0,0.185352620461587
EOS,0,-0.485681052710327,0,0,0,0,0.133537792981571,0.260533053568854,0,0.526586611906785,0.30873218335065,0,0,0,-0.153809821560096,0,0,0,0,-0.38411101935191
LTC,0,0.370699248592755,0.40325472592995,0.00945845407411884,0,0,0,0,0.0683690155962089,0.0335074532670503,0.0140415699557392,0,0,0,0,0,0,0,0,0
ADA,0,0,0,-6.93889390390723e-18,0.060521499395525,0,0,0.427725036813398,0.0647133856514362,0.0970885954000343,0,0,0,0.206808849848357,0,0,0,0,0,0
XLM,0,0,0,0,0.104967430115059,0,0.327317082791159,0,0.0076823751128989,8.67361737988404e-19,0.324739377164926,0,0,0,0,0,0,0,0,0
MIOTA,0,0.723855837001449,0,0,-0.0165477538126023,0,0.0710702227240617,0,0,0,0,0.395787094160322,0,0,0.0796846166165567,0,0,0,0,0.0479329392993802
TRX,0,0,0,0,0.380281035682039,0,0.237987735743395,0,0,0,0.16448003628155,0,0,0,0,0,0,0,0,0.264492734041569
NEO,0,0.00632769443233309,0,0,0.165255029847375,0,-6.93889390390723e-18,0.131472605327224,0.0511862232118895,0,0,0.205058470685645,0,0.117454460460354,0.239094057071605,0,0,0,0,0
DASH,-0.575752790994359,0.70121720944923,0,0.235706745147336,-0.0220088553669119,0,0.00580585657907864,0.15320785863827,-0.0707728315223138,0.081625543303057,0,0,0.401852156267408,0,0,0,0,0,0,0.0950821870143295
XMR,0,0,0.386465274494506,0.14502589985508,0.0702410388498258,0,0.00593809383760449,-0.0389475065376118,0,0,-0.123955973960137,0.268343927848133,0,0,0.152371029189,0,0,0,0,-0.0611925675820815
XEM,0,0.197814172057857,0.207803922260949,0,0,0,0.220212682481867,0,0,0.0238171253505527,0.0752622297700368,0.0373906330545867,0,0,0.143866765866093,0,0,0,0,0
ETC,0,0.270886360691099,0,0,0,0.187415820475871,0,0.144896939905089,0.0110398200853247,0.0552115657480307,0,0.281625189518653,0,0.165133772007939,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.00862141056817162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527447816749414
CVIX.Index,0.317685457173351,4.33680868994202e-19,0,-0.0172646779881871,0.0307718000706416,0,-0.231686703417582,0,0.0489472179305142,0.000634588962278699,0,0,-0.0193168451827393,0,0,0,0,0,0,0
DXY.Curncy,0.0609810475094556,0,0,0.00860372556679808,0.00727786520470493,-0.0257359436855376,0,0.0199780106472787,0.00847051203415616,0.00940678112691696,-0.02478827794797,-0.0222445559886516,0,0.00239940032644282,0,0.068411405752783,0,0,0,0
SPX.Index,0,0,0,0.00789079217756968,-0.00677001296607216,0,-0.0204897436223873,0,0.000159321928853942,-0.00291330003707741,0.0113741786582545,0,0,0,0,0,0,0,0,-0.135201417569022
VIX.Index,0,0,0,0.0203605962195826,-0.0230258565935087,0,-0.220257660162331,0,0.11520798491284,-0.0146441625891067,0.089867554701174,0,0,-0.0644671386918083,-0.00613650278050568,0,0,0,-2.1532728299921,0
