,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.058832586244559,0.23347714594793,0,0,0.0531883094452548,0,0,0,0,0.100350583302291,0.122401830904431,0,0,0,0,0,-0.0184520098829454
XRP,0,0,0,0.0381063111339155,0.196556841588322,0,0,0,0,0,0.081800776048755,0.0818223562301282,0.143799970647776,0,0,0,0,0,0,0
ETH,0,0.159745753126196,0,0.0541599176303289,0.11814660909844,0,0,-0.0128456188924417,0,0,0.0363906865273259,0.3701281833908,0.0313473076161136,0.0791978250418847,0,0,0,0,0,0
BCH,0,0,0.0361029180864392,0,0,0,0,0.368616283627035,0.304785378109693,0.216321431965486,0,0.418573511496841,0,0,0,0,0,0,0,0
EOS,0,1.01335971051969,0,-0.134210968637784,0,0.150038844175693,0,-0.0702407725542602,-0.190662039750004,0.963915883887185,-0.129433220866522,0,0,0.0446862466736723,-0.118734513492454,0,0,0,0,0
XLM,0,0,0.0491177300626175,0.0596430701975419,0.350823069092796,0,6.93889390390723e-18,0.0262941100784877,0,0,0,0,0.0674141330785463,0.0648077962861771,0.230936389189398,0,0,0,0,-0.0148464762180482
LTC,0,0.106019669830613,0.266394338688765,-0.0492357972872698,0.150054570297676,0,0,0.0166616778233361,0,0,0,0,0,0.202602895359567,0,0,0,0,0,-0.0385607300264315
BSV,0,0,0,0.345815572100515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.233815327106057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.109319605320458,0.249765231868905,0,0.238245041942463,0.0069602282929104,0.261136679631407,0,0.00781067304981913,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.188796168612198,0,0.131888810484074,0,0,0.0835427667640784,0,0,0,0.255891506639439,0,0.269925320308409,0,0,0,0,0,0
XMR,0,0,0.123287907145382,1.38777878078145e-17,0.0983968817640862,0,0,0.117391283596467,0.1858624548462,0,-0.00988826585042238,0,0.050539890658483,0.310119472549689,0.150042085005264,0,0,0,0,-0.132398731441122
BNB,0,0,0,0,0.261980063743303,0.271311049138059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592772053133567
DASH,0,0,0.0119618659206112,0.1181518224532,0.186803385137048,0,0,0,0,0,0,0.591957057744124,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0620095058251869,0,0.609051662974744,0,0,0.380845891934106,-0.652097181235473,0.0263552857633693,0.292732371244242,0.0242992471076884,0,0,0.212238698856093,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0361242233724423,0,-0.00102304402573151,0,0,0.0159700265222123,-0.0252112213096682,-0.031821314209284,0,0.00165166949364497,0,-0.0449277811715572,-0.0564445946055049,0.112880798629923,0,0,0,0,-0.149543154064451
VIX.Index,0,0,0,0.12195517806323,0.204346671561898,0,0,0,0.254660227597688,0,0,-0.560339503761571,-0.0294291655944737,-0.102663058529009,0,-0.618561887371742,0.377940896753002,0,-2.01644402308613,0
