,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0823212663238822,0,0.241649770596321,0.0784716118033089,0,0.119093049279087,0.500179533935416,0.00443643521905854,-0.0270390873380518,0,-0.0816984800839806,0,0,0.0465180096650863
ETH,0,0,0,0,0.0716820444039841,0,0,0,0,0.315150949521507,0,-0.544762385210899,0,0,0.0682816193675743
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.791995775134422,-0.00196192505767338,0,0,-0.0132908561081062,0,0.232109421478882,0.00330380859244374,0,0,0,0,0,0,-0.0219616158257716
XEM,5.65436363546089,0,0.10378191293333,-0.196987931791358,0,0,-1.89237127078122,-2.51320730273088,0.771796589971551,0.106726867001917,0,1.99326269885068,0,0,-0.351381889182802
DASH,0.313247262184046,-0.01142914158242,0,0,-0.0367185305550496,0,0,0.0456412245109574,0.0711522200572569,0,0,0,0,0,-0.0832130577985498
DOGE,0.147580055467346,0,0,0.252485380501818,0,0,0,-0.111385668543536,0,0.148445260092181,0,0.220584610799734,0,0,0.0396500574509288
XMR,0.658081710705983,0,0,-2.77555756156289e-17,-0.0858261541113646,0.135919222938997,0,0,0,0.0864869979580273,0,0.102925469390833,0,0,-0.0577678790087551
XLM,0.706484700943805,0.398273926166248,0,0,0.0732770950440168,0.187404288469689,-0.0586947673363497,0,0,-0.279824505464709,1.16213421484577,0,0,0,0.22311218056241
DGB,0,0.272907544711617,0,0.310934549650874,0.0545204103704153,0,0,0,0,0,0,0.169286469360417,0,0,-0.0327514314600669
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753867863417872
CVIX.Index,0,-0.292282768682918,0.293852852956528,0,0.0175145438576032,0,0,0.0773911096767687,-0.0214969441134397,0,0,0,0,0,0.2969618226568
DXY.Curncy,0,0,0.0286187933538758,0,-0.000616342970968503,0,0,0.00312694971651411,-0.00202924926788445,0,0,0.055436010899546,0,0,0
SPX.Index,0,0,0,1.73472347597681e-18,0.00162552095081149,0,0,-0.00943719435338098,0,-0.0175368683667318,0,0,0,0,-0.0876488973604446
VIX.Index,0,0.149439213082865,-0.201249938029252,-0.239764553285148,0,0,0.132548778890016,-0.0840028694607927,0.0723638307080817,0,0,0.83875319907056,0,-3.29892171894289,0
