,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.11582631968603,0.115368762725612,0.155467379666795,0,0,0,0.042949358697988,0,0,0.0207476300745621,0,0,0,0,0,-0.0288977774388439
ETH,0,0,0,0.322138113408283,0.152511905095093,0,0,0,0,0,0.147323039330123,0,0,0,0,0,0,0,0,0
XRP,0,0.134748825087089,0,0.0950424803517078,0.123942677298652,0,0,0.00869154061239056,0.14392903720634,0.0153221546636605,0.1036799882186,0,0,0,0,0,0,0,0,0
BCH,0,0.34091962656651,0,0,0.135705216248823,0,0.298230084889497,0,0,0.0548802230932715,0,0,0,0,0,0,0,0,0,0
EOS,0.178777709380107,0.407119681507306,0,0,0,0.0829196905418476,0,0,0,0.0913925157434116,0.173354111058838,0,0,0.136917065398689,0,0,0,0,0,0
XLM,0,0,0,0,0.0515900796954321,0,0,0.0166625186046997,0,0,0,0.0217874939794761,0.371790378802811,0,0,0,0,0,0,0
LTC,0,0.0708180606200192,0,0.2504199034751,0.142232168546126,0,0,0.000492223636499577,0,0.00394951026554587,0,0.0749493757585422,0.242232906598967,0,0,0,0,0,0,0.081736734441148
XMR,0,0.34555221715487,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.490958191989475,0,0,0,0,0,0,0
ADA,0,0,0.240171000874681,0.0914486644529082,0.129127433125294,0,0,0.095062078769163,0,0.0145569551067068,0.0849761814813145,0.15132716578571,0.156674593184839,0,0,0,0,0,0,0
DASH,0,0,0,0,0.29989037962197,0,0,0,0,0,0.0265846422639294,0,0.728120717735503,0,0,0,0,0,0,0.147586552044994
MIOTA,0,0,0.424986321989914,-0.641944090674732,0.0407618114029509,0,0,-0.195663187391812,0,0.260195720959635,0,0.856879044568223,0.263609320333611,0,0.148469125951084,0,0,0,0,-0.184583399068311
TRX,0,0.435126857982505,0,0,-1.0842021724855e-19,0,0,0,0.250392868378865,0,0.1880378216499,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.131433789563346,0,0,0,0.311614882454129,0,0.358758573119801,0.156334277172162,0,0,0,0,0,0,0,0,-0.194012852997948
ETC,0,0,0,0.0347579021830462,0.209421576121419,0.230033992303954,0,0.18817079367619,0,0,0.086266380013805,0,0.0564154043764193,0,0,0,0,0,0,0
BNB,0,0.163164182338845,0,0,0,0,0,0.13385305552564,0,0.0527284470648956,0.0535600270496781,0,0.173691232986436,0,0,0,0,0,0,0
BV010082.Index,0,0,0.128811988033218,-0.0247561652202275,0,-0.0366299330915195,0,-0.0754566888560271,0.0622866357395696,0.0124035556390513,0,0,-0.0547389197882447,-0.0924280760016843,0,0,0,0,0,-0.100472981899587
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0113408993490968,-0.0261840050173396,0.0138083337025605,0,-0.0190540861972388,0.00920525586258961,0.00934998112747609,-0.00764042391292676,0.014981994234699,-0.0105654505237432,0,4.33680868994202e-19,0,0,0,0.105126647409221,0,0,-0.0167646475239783
SPX.Index,0,0.000803799849327883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391535410096179
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
