,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.323339494531731,0.43356827101743,-0.361737623511226,0,0,0,0.305121704001665,-0.414462546578776,0,0,0,1.03172153604201,-0.0483727529049306,0,-0.328940971881546,0,0,0
ETH,0.284495343276403,0,0,0.221483943162156,0.256971732986623,-1.73472347597681e-18,0,0,0,0.110078521738536,0,0,0,0,0.0484651253749614,0,0,0,0,0
XRP,0.099196578679379,0,0,0.166148821863995,0,0.146332380711829,0,0,0.161733735706657,6.93889390390723e-18,0.186696091983073,0,0,0,0,0,0,0,0,0
BCH,0.071631063469466,0.346377895613796,0.31383057046051,0,0,0.0129817224165555,0,0.200770302352625,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0382362345650827,0,0.109159122409634,0,0.197373701810532,0,0,0,0,0,0,0.217435236198728,0.0495154041470945,0.0893966404866883,0,0,0,0,0
EOS,0.108437533471233,0,0,0.353514820930474,0,0,0,0,0,0.418266201925364,0,0,0,0,0.0511990907637306,0,0,0,0,0
BNB,0,6.93889390390723e-18,0,0,0,0,0,0.00572270186066968,0,0.0897521163491394,0.417590607385856,0,0,0.107947205667061,0.0513469660229945,0,0,0,0,-0.0668040895689065
BSV,0.0914162653620585,0,0,0,0,0.52352062809759,0,0,0,2.16840434497101e-19,0,0,0,0.152865689944717,0.0744487944388424,0,0,0,0,0
XLM,0,0.15127465134338,0.302032245116334,0,0.0693306303882416,0.10742726203306,0,0,0,0.125790242930473,0,0,0,0,0.0430070208258275,0,0,0,0,0
TRX,0,0,0,0,0,0.274709582140345,0,0.155094324264592,0,0,0.144652143202025,0,0.333810202749928,0,0,0,0,0,0,0
ADA,0.10429157325736,0.1836543662035,0,0,0.0645035930067484,0,0,-0.0183205831990524,0.350987929068935,0.230074247733734,0,0,0,0,0,0,0.14597777987758,0,0,0.0785582741462576
LEO,0,0,0,0,0.309393760861963,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0917958001570603,0,0,0,0,0
XMR,0.0134675139971396,-0.243351066272525,0,-0.133439830371727,0,0,0,0,0,1.00442177022193,0,0,0,0.344676100206035,1.0842021724855e-19,0,0.265920329792967,0,0,0
DASH,0.328358200499462,0,0,0,0.142344487089937,0,0,0,0,0,0,0,0.193826545354628,0,0.0323820474250405,0,0,0,0,0
LINK,0,0.43742571164136,0,0,0,0,0.444309843647373,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618215713146755
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138979577870927
SPX.Index,-0.00564304284682375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919565521259922,0,0,0,0,-0.0566833655238472
VIX.Index,0.0278624827309528,0,0.373678044015514,0,-0.19435263425243,0,-0.0953172424648436,0,0,0,0,-0.131751015517827,0,0,-0.0523292208405674,0.421738618175876,0,0,0,0
