,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0825950870096555,0.391943940712816,0,0.233420478492377,0.0472495278500855,0,0.00806407676290754,0,0,0,0,0,0,0,0,0,-0.0907940308451725
ETH,0.0732420674760401,0,0,0.151953451304981,0.191215106847471,0.286639061694287,0,0,0,0,0,0.00834433240533199,0,0,0.0792065080250331,0,0,0,0,0
XRP,0,0,0,0.222764222404106,0.0596771444846676,0,0,0,0.143969615794507,0.00993922973451573,0.19120051429262,0,0,0,0,0,0,0,0,-0.0934064467265877
BCH,0,0.664881970874528,0.52309507354142,0,0,0,0.0761250060378918,0.239285038960522,-0.448439996931922,0.0680907986164847,0,0,-0.0655540505114243,0,0.294984497175296,0,0,0,0,0.258821750574756
LTC,0.116017845038272,0,0,0.0437812785998439,0,0.651456569639154,0,-0.0072457616767486,0,0.0380943322472947,0,0,0.241624040670271,0,0,0,0,0,0,0
EOS,0.131890637108114,0,0,0,0.485792310959166,0,0,0.00249770410298126,0.238549717306733,0.118694516837458,0,0,0,0,0,0,0,0,0,0.0941006320855628
BNB,0.376858837786431,0,0,0.113647475549829,0,0,0,0,0,0.133285660887671,0,0,0,0,0,0,0,0,0,0
BSV,1.01307056846907,0,0,0.304162251345308,0,0,0,0,0.129772965972669,0,0,0,-0.225421845168863,0.521845069020441,0,0,0,0,0,0
XLM,-0.106847637904736,0,0.528399112386088,-0.260096159481024,0,0.630274997806791,0,0.0944569529715896,0,-0.0421425307514458,0,0,0,0,0,-0.448076760654487,0,0,0,0
TRX,0,0,0,0.438400816241745,0,0,0,0,0,0,0.459161801594589,0,0,0,0.201706442917619,0,0,0,0,0
ADA,0,0,0.0866981182143517,0,0,0.296560624906287,0,0.0726493916266273,0.129878253527326,0.147313808762894,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.25488655165347,0,0,0,0.00416452134797774,0,0.285042514606627,0,0,0,0.0891587897333913,0,-0.463786694695417,0,0,0,0
LEO,0,0,0,0.0142775670312741,0.220789497577068,0,0,-0.0637506833018114,0,-0.0306383737220046,0,0,0,0,0,-0.359652100572871,0.22061821258114,0,0,-0.194822978846455
LINK,-0.544651813985397,0.408209252585824,0.373093595128917,-0.245221584773896,0,0,-0.177058366068315,0.475128042598098,-0.164956252127328,0,0,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,0,0.113079731133347,0.178001895583245,0,0,0.0135876959093138,0,0.202638000309728,0,0,0,-0.0307761674208988,0,0,0,0
BV010082.Index,0,0,0.198175579692399,0.0615901520792774,0,0,0,0.00758926787258924,0,0,0,0,-0.327830601971091,-0.0628159041745845,-0.145797734938253,0,-0.523742626074008,0,0,-0.149978298089586
CVIX.Index,-0.0612309917129929,0,0,0.0177765412855355,0,0,0,0,0.0453016470077835,-1.73472347597681e-18,0,0.0855933443459151,0,0,0,-0.201888452561939,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,2.58601962136026e-07,0,0,0,0,0,0,0,0.0175065028349661,0,0,0,0
SPX.Index,-0.0188757733888837,0.0399020950829628,0,0,0,4.33680868994202e-19,0,-0.00689999974882023,0.0358120666042233,0,0,0,0,0,-0.0196881399305045,0.0390306508565373,0,0,0,-0.0533990858091373
VIX.Index,-0.877313569665014,0,0,0.553546116911667,0,0.450886819878352,0,-0.0724813335890285,0.0665074588083199,0,0,0,0,0,-0.378908509721467,0,0,0,0,0
