,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,XLM,BNB,DOGE,UNI,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-4.33680868994202e-19,0.00259556898533685,0,0,0.00792107769331058,0,0,0,0,0.00463337319836648,-6.93889390390723e-18,0.937637205975007,0,-0.0139056245998048,0,0,0,0,-0.00360347920063183
ETH,0,0,0.0408156339964786,0,0.108586946618245,0.0409748210773656,0,0.433195511384789,0,0,0.010374604347516,0.293285646858332,0.391677675893304,0,-0.207458718968306,0,0,0,0,0
DOT,0,0.0725819316957538,0,0,0.302439961578883,0.17855516280619,0,0,0,0,0.0187680940612906,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0911369606021148
XRP,0,0,-0.00560639903905616,0,0,-0.0673066388459098,0.338552009561586,0,0.205695688050549,0,-0.013533999369801,0.00370319348061042,0,0,0.0493485319935533,0,0,0,0,-0.0310355586562702
ADA,0,0,0,0.16625981269008,0,0.218339853008459,0,0,0.98924418039778,0,-0.0885831182385258,0,0,0,0.0111445818977295,0,0,0,0,0.00308829805370099
LINK,0,0,0.370632951751837,0,0,0,0,0,0,0,0.0455735891753918,0,0,0.153627996484244,0.261908826715688,0,0,0,0,0
LTC,0,0.368088086920386,0.0156591788992096,0,0,0.099116264651998,0,0.0478960107551427,0,0,0.0465334227276547,0,0,0,1.38777878078145e-17,0,0,0,0,0
BCH,0,0.196848904150606,0.00950512762306283,0,0.0280022020039528,0.035886530173903,0,0,0,0,-0.0179698488288736,0,0.37682986933778,0,0.56214910393535,0,0.206974393538364,0,0,-0.0729123630914713
XLM,0.230032698438443,0,-0.0439782873028439,0,0.492494490489117,0,0,0,0,0,0.0879440192540976,0,0,0.0141015574936606,0,0,0,0,0,-0.0276667876643506
BNB,0,0,0.113896842724966,0,0.0731410887291367,0,0,0.0484224448391234,0,0,0.0272898505814863,0.120890216201498,0,0.0565846183747442,0.0337342449256739,0,0,0,0,0.0509848287877597
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0.0834043997637156,0.0458082706874793,0,0,-0.131498666214555,0,0,-0.379979961069682,0.837162720536037,-0.0174892301308455,0,0,0.732353800124111,0,0,0,0,0,0.0171664039697379
WBTC,0.974566818358075,0,0,0,0,0,0,0.00728697634685039,0,0,0.00192661473113893,0.0160804209957872,0,0,0.011084091983758,0,0,0,0,0.00180556577378914
AAVE,0,0,0,0,0,0.289444469699728,0,0,0,0,0.0218971658970472,0.718765282652758,0,0,-0.0728692849221555,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0.623900658790551,0,0,0.0090799071517002,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0.00174952247754737,0,0,0.00918570217470446,0,0,0,0,0,-0.00475881312937649
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101759829479904
SPX.Index,0,0,0,0,0,0,0,0.000971963049760193,0,0,-0.000858271118034732,0,0,0,0,0,0,0,0,-0.0535828014121758
VIX.Index,0,0,0,-0.136883915238681,-0.0316627374187688,0,-0.297616981468523,0,0,0,-0.112469239065183,0.0361048805712111,0.450849120189613,-0.0599684929815093,0.0195272289892268,0,0,0,-5.70222268781586,0
