,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0311275793877066,0.159565144687627,0.0634070473339523,0,0,0,0.0646304801306226,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.309370842676224,0.261366838659434,0.0069480971319583,0.159760933403965,0,0.00588055408313249,0.1694410608084,0.0332625463338857,0,0,0,0.102077370990468,0.0254557829641579,0,-0.015472624039247,0,0,0.0734954200853878
XRP,0,0.109566449405701,0,0,0.0922098906623858,0,0.0774309802103344,0.0541198583607785,0,0.0664147639625204,0,0,0.0735692365759292,0,0,0,-0.167820082347055,0,0,0.0388152462847567
LTC,0,0,0,0,0.397036653291239,0.102013373992468,0.274958039209455,-0.135148569036843,0,0,0.31552677151551,0,0,0.0552834922238683,0,0,0,0,0,0.0296267921531713
EOS,0,0.122712244576625,0,0.578529306986616,0,0,0,0.127450063121389,0.16018796543133,0.0282813673057214,0,0,0,0.0689809288425438,0.154785071728542,0,0,0,0,0
BCH,0,0,0,0.061719323636797,0.369927543101993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.949973719790198,0,0,0,0,0,-0.292788268294806,0,0,0,0.249513507883859,0.474059820459839,0,0,0,0,0
XLM,0,0,0,-0.498372629468863,0.617423657119695,0.0943492280066135,0.0637646107975528,0,0,0,0,0,0,0.141314388104655,-0.239425887670425,0,0,0,0,0
TRX,0,0,0,0,0.117407636496894,0,-0.03035690976905,0.0185706212837988,0,3.46944695195361e-18,0.455700730055379,0.187001741308772,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.196040642031784,0.233671194166872,-0.0831491669107435,-0.123596086480594,0,0,0,0,0.488596531692866,0,0.114809846145384,0,0,0,0,0.123283450918306
BSV,0,0,0,0.227148271812996,0.153427829264458,0.0726231632979328,0,0,0.0995410175567465,0,0,0,0,0.0450119268337956,0,0,0,0,0,4.33680868994202e-19
XMR,0,0,0,0.0398366184559419,0.235732933035117,0,0,0,0,-0.0747289036135078,0,0,0.118515082863299,0.073239157718054,0,0,-0.055679134530964,0,0,-0.0326098303119969
MIOTA,0,0,0,0,0,0,-0.0398586743026627,0.033618753530864,-6.93889390390723e-18,0.227587983068788,0.181009375439363,0.27922993235761,0,0.137679578128373,0,-0.363463134593572,0,0,0,-0.0667065319780818
DASH,0,0,0,0,0.246566527321687,0,0.0893124421030146,0,0,0,0,0,0,0,0.0765901773282643,0,0,0,0,-0.0639996104059559
MKR,0,0,0,0,0.611878605932721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513323674797409
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104781584349747
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0.00214416302238372,0,0,0,0,0.0373108514860529,0,0,0,0,0,-0.0801780557996894
VIX.Index,0,0,0,0.383084257090176,0,-0.170832106829383,0,0,0,0,0,0,0,-1.08490948284879,0.38274793001587,0,0.61715535591366,0,0,0
