,BTC,ETH,XMR,XRP,LTC,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0798696801324631,0.0569716092450349,0,0.215425644408439,0,0,0,0,0.0741350438755504,-0.00379191749558532,0,0,0,0,0,0,-0.0547836123427258
ETH,0,0,0,-1.54687807436499,-0.435347779013369,0,0.778464708830427,0.223533795574979,0.524670912769233,-0.0668929904743339,-0.104358457230017,0.0852804157342467,0.535699698697439,0.10451079325102,-0.672718234788662,0,0,0
XMR,1.06672139820575,0,0,0,0.794593781012878,-0.0200191813237338,0.497066023139711,0,-2.5125221835307,0.0192435049405756,-0.021361149588016,0.215552025207405,-0.239828721820329,0,0,0,0,0.19229283779448
XRP,-0.144832679472233,-0.084044131752061,-0.0895780578246133,0,0,-0.0259995641598987,0.314527666537043,-4.33680868994202e-19,0,0.00590795570316139,-0.0462246878025405,0.0310223481413872,0.0568007148759064,0,0,0,0,0.0643844726101163
LTC,0.341453845865567,0,0.0734516508721242,0,0,0,0,0,0,0,0,-0.040946860128971,0,0,0,0,0,-0.0079523976419918
ETC,0,-0.348200783417242,-0.265918423416201,0,-0.0991082052209106,0,1.30538450133662,-0.0291010804371815,0,0,-0.189958209875648,0.230064067450636,0,0.920950061786985,0,0,0,0.931711524439594
DASH,0,0.30308276075314,0.191817514009037,1.17418299384098,-0.0713735939593143,0.129666071796666,0,0.00242040667783577,0,-0.0152175671130792,0.0624381826451879,-0.144050601606417,0,0,0,0,0,-0.29965143526562
XEM,0,0,0,0,0,0,0.200230172238831,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.251705079550519,0,-0.192351643018622,0,0.249873059584945,0.0577167243464569,0.0796797204943242,-0.0865789590585066,0,-8.67361737988404e-19,0.00753838485841919,0.0568186635941836,0,-0.0865468799634037,0,0,0,-0.0824431421379348
ZEC,1.17677202145432,0,0.121341260241609,0,0.0453627962591841,0.117454514319787,0,0.350783401202898,0,0,-0.162699585969615,0,0.313026748612065,-0.269746368937495,0,0,0,0
XLM,0,0.13951804374636,0,0,0,0.0587148673969621,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,-0.226138993712135,0.173218982692175,0,0,0,-0.316990179552835,0,0,-0.322978277284658,0,0,0,0,0
DGB,0,0.689756557577784,-0.145861129411561,0,0.682588760338004,0.0820525094340384,0,0,0,0,0,0.0327957725350939,0,0,0,0,0,1.10130636163806
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0521446718930384,0,0,0,0,0,0,0,4.33680868994202e-19,0.13238909304,-0.0347942349744511,0,0,0,0,0,0
DXY.Curncy,0,0.00551089320954524,-0.000796643154491957,0,0,0,0,0,0,-0.0076055042119777,0.0231843359087281,-0.00495464756750583,0.0163744373716906,0,0,0,0,-0.0214659423752475
SPX.Index,0,0.00534032826525532,0.00597181466993292,0,0.00263621083241317,-0.000825089813973708,0.0137880417747575,0.00741726420401976,0,0.00167838556282935,-0.0213250192750463,0.014979491765959,4.33680868994202e-19,0,0.0654987506350875,0,0,-0.0638157522334518
VIX.Index,-0.320241768862093,0,0,0,-0.0144069679982981,0.250454329384649,-0.429677203219034,0,0,0,0.0114796479353525,-0.128625779939284,0.177205558240828,0,0,0,0,0
