,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0625862307275283,0.0353653541789676,0.217817007112065,-1.73472347597681e-18,0.0236898559101234,0.03672328145466,0.0619082309497828,0.228559257210283,0,-0.0537549506808518,0,0,0.0489813108852903
XRP,0,0,-0.0574102207662802,-0.276377064385818,0,0.260086000972429,0,0,0,0,-0.359932793050926,0,0,-0.085044929474331
LTC,3.46579141186073,0,0,-1.77774875573321,0.518766681036496,0,0,-0.376096342251349,-1.68992455740655,0,3.76072829933593,0,0,-0.442356300589298
DASH,1.37058000531996,0,-0.240379555676174,0,0,0.0331700893051485,0.138705906995001,0.0303874735644672,-0.20747688220097,0,0,0,0,0.0356650108240705
DOGE,0,0,0.110357978356878,0.131588810624353,0,0.59675027600654,0.125540493723876,0,0.11999863393673,0,-0.638543749454216,0,0,0.208932670076609
XLM,0.541584874084494,0.299731192261945,0.0440128618459815,0.0943211169500338,0,0,0,0.180949986652098,0,0,0,0,0,-0.0344270749934425
XMR,0.630870673684396,-0.0742907541266748,0,0.0465788298159919,0,0,0,0,0.252781933266924,0,0,0,0,0.00843060809124797
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0.129281053890877,0,0.188435729136439,0.0328781071173945,0,0,0,0,0,0
BV010082.Index,0,0,-0.0139980434565748,0.0273157422045292,0,0,0,-0.020422837563247,0,0,0,0,0,-0.0972518775594913
CVIX.Index,-0.344423372979438,-8.67361737988404e-19,0.111640044131494,0.0639555028487224,-0.0372865439581123,0,0,0,0.233338489280524,0,0,0,0,0.0474748110659841
DXY.Curncy,0,0,-0.00506961080498671,0,0,0,0,0.00497202363715084,0,0,0,0,0,-0.0268618371116935
SPX.Index,0,0,-0.00640390759535875,0,0.0019152220732,0,0,0,0,0,0,0,0,-0.0687155043801593
VIX.Index,0,0,-0.0225408621907944,0.0203981499297313,0.417959342839343,0,0,0,-0.0262837886766075,-1.48297186287283,0,0,0,0
