,BTC,ETH,XRP,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155015576234277,0,2.16840434497101e-19,0.253251992132626,0.167314327929983,0,0.0418746290698037,0.0825723235035989,0.0262074074127657,0.0495910561595168,0,-0.202164531934733,0,0,0,0,0,0,0
ETH,0.100011435630328,0,0.460865128034674,0,0,0,0.170368541966046,0.0792178670051772,0,0.152609109210053,0,0,0,0.0667802838705554,0,0,0,0,0,0
XRP,0,0.420617059100082,0,0,0.0665518105175517,0,0,0.0929390916918948,0,0,0,0,0,0.025941702910461,0.103365810204302,0,0,0,0,0
LTC,0.313061309332696,0,-0.57331580393754,0,0,0,0.186688548380195,0.146884786033739,0,0,0.225834294674503,0,0,0.129629574824621,-0.0143937575569227,0,0,0,0,-0.0299702231297467
XEM,0.446924634499171,0,0.428615202799388,0,0,0,0,0,0.198161253650226,-0.162760350155215,0,0,0.474014915039716,0,-0.112917949919401,0,0,0,0,0.351246027012159
DASH,0.269652936844507,0,0,0.0112136372676666,0.0909680969869806,0,0,0,0.24848434409874,0,0.13618673247184,0,0.00965061226860239,0.0809304841126562,0.0302596567462226,0,0,0,0,0
ETC,0,0.172345112848024,0,0.230630936963951,0.0390708870259328,0.115536721766218,0,-0.0225285283276649,0,0.159695742511602,0,0,0,0,-0.0574593843904275,0,0,0,0,0
MIOTA,0,0,0,0.273690662711812,0.504240175664197,0.0299649012496589,0,0,0,-0.262605362480984,0.315831441369176,0.48549545948963,0.111519723286364,0,0.203000786902268,0,0,0,0,0
XMR,0,0,0,0.127673544213033,0.330491231910366,0.147191151741347,0,0,0,0,0.0730273222940773,0,0,0.167880481019549,0,0,0,0,0,0
EOS,0,0.416680271711786,-0.510566205588015,-0.108284951147555,0,0,0.329639420207294,0,0.273872659640681,0,0,0.491108192826004,0.0965783214415197,0,0.149833870271109,0,0,0,0,0.148260952697393
NEO,0,0,0,0,0,0.211528294800113,0.263788487048756,0.0594087888572918,0,0,0,0.401444257784067,0.0619671639637437,-1.73472347597681e-18,0,0,0,0,0,-0.288929422591452
ZEC,0,0.135560418522367,0,0,0,0,0,0.326982872153218,0,0.26472001694245,0,0,0,0,0.0346244274662419,0,0,0,0,0
XLM,-0.298342990898592,0,0,0,0.405627726899328,0,0,-3.46944695195361e-18,0.0785984887952613,0,0.0526418495919113,0,0,0.16278265621254,0.362659201781992,0,0,0,0,-0.505585218302162
DOGE,0,0.206940838532273,0.174061385568477,0,0,0.346013709310545,0,0.103718155692277,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.169845297316662,0,0,0,0,0,0,0,0.174907998395698,0.3858254974148,0.0233336768117367,0,0.269523539776223,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.00588935012461339,0,0,0.00329474128206896,-0.000815321428749472,0,-0.00649122738225127,0,0,-0.00061485262423502,0,0,0,0,0,0,0,0,0,-0.0523484362371275
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297523936969164,0,0,0,0,0,0,0
