,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0176340774926802,0.226861323434071,-0.0158641266521795,0.00487636261233916,0,0,0,0.024921800709139,0,-0.115433178995838,0,0,0,-0.0200286430379239
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.875915326125253,-0.0487716875512589,0,0,0,0.229512805827753,0,0,-0.0411350897978698,0.0492676088658476,0.0209527970373412,0.216860608426114,0,0,-0.100547116251513
ETH,0,0,0,0,0,0,0,0,0,-0.299972788955475,0,0,0,0,0.347364245495787
DASH,0,0.068849633046768,0,0,0,0,0,-0.00762345233278896,0.105963407315232,0.0588427506070999,0,0,0,0,-0.0472193339186789
DOGE,0,0.0926227432483026,0.430120655081977,0.0231011886978663,-0.0423595199594404,0,0.00345208461523954,0.115797221120653,1.0842021724855e-19,-0.0449532297037506,0,0,0,0,0
XLM,0,0,0,-0.105445759859101,0,0,0,0,0.0645945020829799,-0.0540106605051541,0,0,0,0,0
XMR,0,0,0,-0.141730095649678,0,0,0,0,-0.0460602859017282,0,0,-0.198870270912004,0,0,-0.00554514568223834
XEM,0,0,0,0.358581604816401,0.40288666413574,0,1.20914179475287,0,0,0.339415249770343,1.15670041101027,0,0,0,0.167373898336186
DGB,0,-0.223243866193976,1.17077004519713,-0.107698307536475,0,0,0,0,0.391563282786836,0,-0.507288421016857,0,0,0,-0.375612597435024
BV010082.Index,-6.86916749290946,0.301513133858181,2.96986621194906,-0.0994276925195609,0,-1.62202904240618,0,0.291923298522166,0.202668525464693,-0.0974671931029131,0,-0.541961838570662,0,0,0.00488346386816194
CVIX.Index,0,-0.0200967666384534,0,0,0.130133186683159,0,0,-0.129720901411931,0.0328603224213481,0.00931638044680172,0,0,0,0,0.133329882497502
DXY.Curncy,0,0,0,0,0,0,0,0,0.0248040634068116,-0.00611897578892289,0,0,0,0,-0.0252219709442094
SPX.Index,0,0,0,-7.41220211335287e-05,0,0,0,0,4.11536139931562e-06,8.470329472543e-22,0.0409909078415091,0,0,0,-0.106216971040339
VIX.Index,0,-0.0670624093562413,0,0,-0.19587976222446,-0.247177935632872,0,0,0.0601406106478293,-0.022121421521514,-0.0895388359229251,0.978141944566292,0,-4.33362120780322,0
