,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0378651299475148,0.671438367651109,0,0,0.249903640156834,0.000531229080276905,0.0395642077698843,0,0,0,0,-0.10746500114852
XRP,0.117458307438308,0,0.356576788685743,0,0,0.145217872187153,-0.120862835437527,0.10754569737555,-0.583843177318365,0,0,0,-0.200778299069077
LTC,0.570608878459219,0.187529730003823,0,0.0114266626213774,-0.032646178706624,0,-0.00909991721472415,-0.022869376470199,0,0,0,0,0.0924021106087551
DOGE,0.69649455319412,-0.306434339220971,0,0,-0.037896936031848,0,0.025492363267407,0.0720249105610196,-0.430579951653274,0,0,0,0.105396476092239
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.26970671455643,0,0,0,0,0,0.19359761442205,0,0,0,0,0,0
XMR,0.609429457046248,0,0,0,-0.267342480933341,0.273915363373914,0,0.13435425045606,-1.06094525053764,-0.32205777165254,2.92892667119458,0,0.266440322086022
DGB,0.143933179834736,4.16725405357287,-2.66128957323678,1.36031587284716,-0.362858162810343,0,0.137555121821005,0,3.28949294150034,1.90777405559154,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,-0.0679351307228397,0.0114611687409465,0,0,0,0,0
DXY.Curncy,-8.67361737988404e-19,0.0779317348565023,-0.103185424893536,0,0.0154789815830167,-0.0265136213241279,0.0736184845258159,-0.0181917660999245,0.253530963163035,0.000204351167323216,0,0,0.0240806579302515
SPX.Index,0,0.0286150443179035,0,0,0.010091183200042,-0.00935515711442645,-0.0175908420732769,0.00121024426329522,0,0,0,0,-0.0849393175358932
VIX.Index,-0.259666316346897,0,0.0764977521376099,0,0.0187828859663153,0.0615301161792412,-0.0647244490061363,0.0320730982470018,0.370533474736986,0,0,-4.20711810831336,0
