,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0451698545106065,0.131102502277119,-0.0357415583957272,0.0690260773435937,0,0,0.0071969070926951,0,0.175266581953853,0,0,0,0,0,0,0,0.00518074302411184
ETH,0,0,0.0732243038015701,0.0461384342436518,0,0.0263702225680386,0,0.0327672378020787,0.156213155919624,0.0559620359540295,0.0837293441454315,0.3720808528642,0,0,0.305598997250807,0,0,0,0,0
XRP,0,0.587990000351874,0,-0.184250257483044,0,0,0.68126964242736,0,0,0,0.335489786683292,-0.761514898294494,-0.659292232589322,-1.14803380314806,1.92067853065962,0,0,0,0,0
BCH,0,0.0532907086324607,-0.0554335901928084,0,0,0,0.492892932261567,0,0,6.93889390390723e-18,0.1663790479863,0.223484002158813,0.310203799452819,0,0,0,0,0,0,-0.0340671350158686
EOS,0,0,0.12583440920149,0.285285036052806,0,0.00375634493406764,0,-6.93889390390723e-18,0,0,0.0331306021489741,0,0,0.383155493202788,0,0,0,0,0,-0.0160029441384914
XLM,0,0,0.122414436592862,-0.0585311831750931,0,0,0,0.773800647022535,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.00244964254351711,0.0913361961635694,0,0.00751650920791658,0,0.20274373936416,0,0,0.307182882088622,0,0,0,0,0,0,0,0,-0.0214346963718717
ADA,0,0.175012059430202,0,0.0374578314657719,0,0.426008057494447,0,0,0,0.0631334904653893,0.273865287966843,0,0,0.0483242757315941,0,0,0,0,0,0
XMR,0,0,-0.13494668731809,0.0141253290018025,-0.00643622109875781,0,0.279789243287065,0,0,-0.08666328423505,0.214927230664168,0,0,-0.131093294725018,0.546009922817226,0.343999002716518,0,0,0,-0.0223906000518594
TRX,0,0,0,0.0491358339333729,0,0,0,0.841918463503183,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.133655788216444,0,0,0,0,0.152797288243121,0.61347685600105,0.136805443577118,0,0,0.196803221812829,0.0845496956693564,0,0,0,0,0,-0.00686625911613008
DASH,0.275437137165166,0.475504414043821,-0.0767485544803437,0,0.071032143853118,0,0,0,0,0,0.111876019411014,0,0,0,0,0,0,0,0,-0.0166910819909199
BNB,0,0.0456317016151846,0,0.0252932371147639,0,0,0,0,0,0.126184698559439,0.0305326080433949,0,0,0,0.0987004771811,0,0,0,0,-0.0988110885522402
NEO,0,0.0449132992594049,-0.0657351361318532,0.0453399174339907,0,0,0,0.50409623307368,0,0,0.25452647348501,0,0,0,0,0,0,0,0,-0.0218363255626976
ETC,0,0.20810283672448,0.0820660047650752,0,0,0,0,0.165956507045502,0.167561962187345,0,0,0,0,0,0,0,0,0,0,-0.0392150153894983
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0583621127268938,-0.0595176362586633,0,-0.0295582980064036,-0.141846022062445,0,-0.155345812688522,-0.0485152453808767,0,0,0.332390284066579,0,0.277380662373563,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00459426986908935
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072828444295127
VIX.Index,0,1.38777878078145e-17,0,0.054149676879849,0,0,0,0,0,-0.00389698545483135,0,-0.155039600248551,0,0,0,0,0,0,-3.9913370574377,0
