,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0331113422676658,0,0.0772668294921197,0,0,0,0,0,0.00372654088018521,0.0794040079283782,0,0,0.10174845926155,0,0,0,0,0,0
ETH,0,0,0.136317729959068,0.00490275972769122,0,0,0.0470511143580535,0,0.17202374620508,0.0633592645988476,0.0194316525163232,0.319426273934631,0,0,0.358688745013855,0,0,0,0,0
XRP,0,1.17418107827291,0,0.0662920533487245,0,1.17503029537816,0,0,-0.721800870074876,-0.370471648502483,-0.254567545740481,-0.38492668246341,0,0,0,0,0.134522539736018,0,0,-0.110616686631839
BCH,0,0,-0.00841542923038994,0,0,0,0.292259546298599,0.313706653294919,0,0.00312585741432994,0.107291615488302,0,0.0254910918408133,0.323688259960519,0,0,0,0,0,0
EOS,0,0,0.105968279692091,0.258018370212633,0,0,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0.26619384577192,0,0,0,0,0,0,0,0,-0.055084692683982
XLM,0,0,0.254318036568411,0,0,0,0,0.325532256265682,0,0.0918689088182146,0.0146653713073598,0.227745199966026,0,0,0,0,0,0,0,0
LTC,0,0.0865075068501499,0,0,0.325040466251027,0,0,0,0,0.0462517293904073,0.186175028128056,0,0.0928830320114753,0,0,0,0,0,0,0
ADA,0,0.178443101894938,0.0858385298599215,0.0274086029892185,0,0.241154596004666,0,0,0,0.0888418404166085,0.347980320401322,0,0,0,0,0,0,0,0,0
XMR,0,0.396448551771127,-0.0855843676091944,0.0230401499237558,0,0,0,0,0,-0.1156756492652,0,0.187227986783293,0.10079997825138,0,0.207136925859016,0,0,0,0,-0.0498631634800694
TRX,0,0.153343501240243,2.16840434497101e-19,0.0145781843578777,0,0,0.198935176813052,0,0,0,0.655415548643456,0,0,0,0,0,0,0,0,-0.0460412975299957
MIOTA,0,0,-0.0758441374115603,0,0,0,0,0.667557203874664,0.0645670921443214,0,0,0,0.241719077895304,0,0,0,0,0,0,0
DASH,0,0.42120163867177,0,0,0.1491814908397,0,0.227130033642078,0,0,0,0,0,0,0,0,0,0,0,0,0.000324752783875861
BNB,0,0.018597729869401,-1.38777878078145e-17,0.0289286505236918,0,0,0,0,0,0.122450046756488,0.0651405601317961,0,0,0,0.390858491610077,0,0,0,0,0.0165449313221427
NEO,0,0.0429446634378653,0,0.0298516878138249,0,0,0,0.224032697671655,0.201483743636247,0,0.314120272561419,0,0,0,0,0,0,0,0,-0.0537523357154888
ETC,0,0.3532940820137,0.00346337432876835,0,0,0,0.104792166378952,0,0,0,0,0,0.133087637883368,0,0,0,0,0,0,-0.0135085663967806
BV010082.Index,0,0,-0.050294640982295,0.0422084792635453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334201801699675
CVIX.Index,0,0,0.04473073833906,-0.150528536837139,0.363432362803656,0.0930262867168357,-0.200352128879289,0,0,0.0295987215418837,0.122388941923723,-0.6018347994523,0,0,0.330318033928823,0.0336523896663468,0,0,0,0.0281113402936891
DXY.Curncy,0,0,0.014815418226182,-0.0120113347407254,0,-0.107516184562058,0,0.0661086399375637,-0.0159921825037701,-0.00566353060247619,0,0.0226212865742982,0.0265982480992192,0,0,0,0,0,0,-0.00942334884463888
SPX.Index,0,0,0,3.13783538578983e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887063968191414
VIX.Index,0,0,-0.105735296542828,0.00828550728750141,0,0,0.344710524735872,0,0,-0.0301167584195542,0,0,0,0,-1.02317585277131,0,0,0,-5.49249998522417,0
