,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.194658998000276,0.594025891571017,0,0,0,0.0579761248038169,0,0.0347300859139136,0.00534039189728491,0,0,0,0,0
XRP,0.161009982405082,0,0.11238167889348,0,0.146852518609128,0,0.15937619751017,0,0.0438146123476593,0.0421943798483955,0,0,0,0,0
LTC,0.208480215588267,0.386863557060278,0,0.086351588213222,0,0.337098059762501,0.0712009465091797,-0.0718555845417706,0,0.0515404239934821,0,-0.315171123255035,0,0,0.0111817089241439
ETH,0,0,0,0,0.321030945102182,0,-0.102067599116811,0,0.369875897165747,-0.137106420853407,0,0,0,0,0
DASH,0.189504056095822,0,0,0.138968358171272,0,0,0,0,-1.73472347597681e-18,0.0710844819182329,0,0,0,0,0.0560311368142332
DOGE,0,0,0.395740801210497,-0.0807017453696503,0,0,-0.0820878502092992,0,0.114544110163366,0.133548152079411,0,0,0,0,0
XLM,0,0,0.320296638909553,-0.190315031957157,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0.148156546845606,0,0,0,0,0,0
DGB,0.424903169563056,0,0.351129100777544,0.133518548166563,0,0,0,0,0,0,0,0,0,0,-0.267838651779342
XEM,0.0497456222116555,0,0,-3.46944695195361e-18,0,1.00767634880032,0,-0.280726094965303,0.116749191408559,0,0,0,0,0,-0.0487862018728716
BV010082.Index,0,0,0,0,0,0,0,0,-0.0187618966061223,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,3.98835166563344e-06,-0.00090851884323167,-0.00971570060738569,0,0,0.0102540954918875,0,0,0,-0.00223671131008546,0,0.0711172359857442,0,0,-0.0156593607113114
SPX.Index,0,-0.0411684759745528,0.0445066503023175,-0.000971982195847892,0,0,0.00284549907929467,0,6.7762635780344e-21,-0.0102018762369447,0,0,0,0,-0.107945011415194
VIX.Index,0,-0.435968240899329,0.580907803624081,-0.0854605182325214,0.213322842596103,-0.122783062075028,-0.13529016224093,0.0745385816117776,-0.12968328793372,-0.0984643421864033,0,0.268598288852877,0,-6.9136985151235,0
