,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.028328759023427,0.0458104638421199,0,0,0,0,-0.0160098967838881,0.0373713427076283,0.00544245313381526,0,-0.0175911162444301,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.451198975679962,-0.00895092566853221,0.110817449441427,0,0.0466401477813608,0.0644663032667887,0.0126169623326781,-0.00938990459810515,0.0933489758024252,-0.00333531445688141,0,-0.11115707442123,0,0,0.0580098414096971
DASH,0,-0.0267124617792963,0.43873363233275,0,0,0.124872693653961,0.205105849530582,0,0.0615384937716098,0.206798163115473,2.30427777736244,0.643302586786635,0,0,-0.181791296917515
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,-1.33649606256554,0.247069143041522,0.960101873029933,0,0.733381320047551,0,0,0.740799429464702,-0.683497489731009,-0.158838278241633,-3.54280320310185,-0.949509621977493,0,0,1.38935530690338
XEM,0,0.0606669122944856,0,0,0,0,0,0,0,0.248359734509973,0,0,0,0,0
XLM,0,0,0.41172879593388,1.60998983031239,0.134427702651616,0,-3.46944695195361e-18,0.0877721343275024,0,-0.0484066794653378,-0.267716864489439,0,0,0,0
DGB,0,0,0,0,0,0,0,0.996349465005046,0,0,-2.86550218467029,-2.7852857577523,0,0,1.57022063600013
BV010082.Index,0,0.0254517922232625,0,0,0.0965209726796272,0,-0.0257863756849352,0,0,-0.0341408308785639,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,-0.0366015291995028,0,0,-0.0573938902296114,0,0,0,0,0.171139807098057
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00747073584168317,0,-0.00447433974608282,0.0166569419638066,-0.0149826927746811,-0.00900296205568919,0.0196225735475366,0,0,0,-0.09843691621872
VIX.Index,0,0.0930096806633915,0,0,-0.105844037819309,0,0,-0.201694453369451,0.040756647564654,0,0,0.428928900146206,0,0,0
