,BTC,XRP,ETH,EOS,XLM,BCH,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.170394235167859,0.0360108498037105,0,0,0,0.349278417179756,0.148291889070558,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.18620112339129,0,0,0,0,0.134905938363994,0.131370763169423,0.0816842547253388,-4.33680868994202e-19,0.14145839363282,0,0,0,0,0,0,0
ETH,0,0,0,0.188463841573443,0,0.0659892104237958,0,-0.0409220186197989,0.239059844439385,0,0,0.377022577683665,0,0,0,0,0,0,0,0
EOS,0,1.41348494895562,0,0,0,0.0634482841258114,0.273152166119215,0,-0.411223767807641,0,-0.065036359563032,0,0,0.564296869582574,-0.459115288481557,0,0,0,0,0.00508399587603822
XLM,0.291247852164939,0,0,0.325433147274209,0,0,0,0.016750595512465,0.207752566619794,0.0773460804106392,0,0,0,0,0.215798640201112,0,0,0,0,0
BCH,0,0,0.208997024102806,0.310247260347775,0,0,0,0.41224761644564,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.221555761378403,0.251940170628188,0,-0.209352651239097,0,0.0380201321690497,0.105426275300525,0.203006227751252,0,0.0886116221859162,0,0.107502381955134,0.0582168086017017,0,0,0,0,0
BSV,0,0,0,0,0,0.26618609913039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0782252249547701,0,0,0,0,0.304794510460027,0.0275530113826137,0,0.12646698505137,0,0,0,0,0,0,0
ADA,0,0,0,0.215300466634281,0.0334466479452754,0.0981550946257514,0.203778000600306,0.00887682150557962,0.362603366239548,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.227065269194985,0,0,0,0,0.20427932949334,0,0,0.405426183901494,0,0.0235615265999426,0,0,0,0,0,0
XMR,0,0,0.470510766388815,0,0,0,0,0.147833987395482,0,0,0.0171609194616266,0,0.107421862496219,0.32585474397707,0,0,-0.0351630086378825,0,0,-0.0993986725617887
BNB,0,0,0,0.0977236308857449,0.451116594477485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.25501027168248,0,0,0,0,0.214057733077972,0,0,0.470610419944832,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0913940358901595,0,0.135539947851148,0.06604534287949,0,0.134928700471436,0.147378167253757,0.321833801051406,-1.38777878078145e-17,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172156439133759
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.0338456828952941,0.0474360530761443,0,0,-0.00450311407068635,0,0,0.0142935593313036,0,-0.0112121127295958,0,0,0,0,0,0,-0.138926611009549
VIX.Index,0,0,0,0,0.0252577799598888,0.120632817469417,-0.234371243739619,0.0765092702134018,0,0,0.0794320642525646,0,0,0,0,-0.336689509314511,0,0,-1.48696498545964,0
