,BTC,XRP,ETH,BCH,EOS,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.33130644070841,0,0,0,-0.0476252809903522,0,0,0,0.0246762414325242,0.0479624308716441,0.042216625369098,0.0156139760567436,0.0778963207192729,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0343537313545068,0.191680556365316,0,0.14746708921047,0,0.170953740512239,0.0776143681329484,0.0687391054881793,0,0,0,0,0,0.0257863760953397
ETH,0,0,0,0.139985625750598,0.412739613144534,0,0,0,0,0.0909360863410561,0.178951875276843,0,0,0,0.0620416585698377,0,0,0,0,0
BCH,0,0,0,0,0.163592721132215,0.214849850957447,0,0.0441195484271267,0.439186150316352,0,0.128918954489398,0,0.0912088574110176,0.0324011192163391,0,0,0,0,0,0.21209544141289
EOS,0,0,0.105588988222279,0.234892493467801,0,0,0,0,0,0.545613755352364,0,0.153577499831106,0,0,0.0151717803845577,0,0,0,0,0
LTC,0,0,0,0.102375054597503,0,0,-3.46944695195361e-18,0,0.14893125954575,0,0,0,0,0,0.559629663360635,0,0,0,0,0
TRX,0,0,0.324872875425156,0,0,0,0,0,-0.425779130355678,1.55323405915204,0.142396817868928,0,-0.834566305058514,-0.691826954761437,0.62475800772291,0,0,0,0,0
XLM,0,0,0.358357887453155,0.00516457820752674,0.0755039764539312,0,0,0,0.0598641605876083,0.0838356954252351,0,0,0,0,0.0729391649170427,0,0,0,0,0
BSV,0,0,0.229422511252275,0.291214926410991,0,0,0,0,0,0.0486002129238058,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.383367795220127,0,0.396877907021774,0,0.0189003384273244,0,0,0,0,0,0,0.0282170509095565,0.133948755994712,0,0,0,0,0
BNB,0,0,0.329147303572558,0.191933866180714,0,0,0.283624826970338,0,0,0,0,0,0,0,0,0,-0.233929956130082,0,0,0
XMR,0,0,0,0,0.214626723105609,0,0,0,0,0,0,0,0.347497157692865,0.267114385140799,0.110714436573057,0,0,0,0,0
MIOTA,0,0,0.0067221718154341,0,0.593732805616892,0,0,0,0,0,0,0,0,0.0675383896753135,0,0,0,0,0,0
DASH,0,0,0,0.191318803891268,0,0,0,0,0,0.208734940275452,0,0.180683719405901,0.36468352591113,0,0,0,0,0,0,0
NEO,0,0,0.560829246157923,0,0,0,0.13731156021177,0,0,0.0288828205431497,0.0137331799021066,0.127090609121685,0.0959938611811193,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0.0857891662187219,0,0.160624123741154,0,-0.0983166689029287,0,-0.328681772169051,0,0,0,0,0,0,0
DXY.Curncy,0,0.0197894610109631,0,0,0,-0.0335572743593206,-0.020433588773739,0,0,0.0273936539264207,0,0.0369943118623307,0,0.0167791628223388,0,0,0.0327568929180067,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-0.0552300440568646,0.0324432252688118,0.0066821305415036,0,0,0,0,0,0,0,0,-0.0916709015103002
VIX.Index,0,0.930981590853604,-0.602967862964456,1.06099987895361,0,0,0,1.38777878078145e-17,-0.841220269616075,0,-0.0113233587500851,0,0.362692015239772,-0.740157441386027,0,0,0.194298653337179,0,-1.31068477732996,0
