,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0211365638087445,0.698503808333097,-0.170786178691864,0,0.354401963299975,0.0470820195340548,0,0,0,0,0,0,0,-0.0845779116183305
ETH,0.115747268972897,0,0,0,0,0.428294558164239,0.548869922562875,0,0,0.104142295727757,0,0,0,0,0
LTC,0.719447630567187,0.0434603816264054,0,0,0.151284883438776,-0.174749013553099,0,0.141416121084384,-0.0050252500282294,-0.07455710924076,0,0,0,0,0.000527089094257669
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567951520609651
DASH,0,0.052395415060384,0,0.191939438622381,0,0,0,-0.042469638994324,0,0.0546107864742312,0,0,0,0,0.0480295791929897
DOGE,0.269201895201026,0.112157041599655,0,0,0,0,0.0691471277692119,0.0982012392936192,0.519354314854139,0,0,0,0,0,0
XEM,0,0.219156216880974,0,0,0,0,0,0,0,0,0,0,0,0,0.121059186720962
XMR,0,-0.228660619084407,0,0,0,0.419033450032056,0.078639764488663,0,0.650787864441611,-0.0915936109538957,0,0,0,0,-0.22552849797506
XLM,0,0,0,0.30538858819247,0,0.107569136931351,0.230340412849997,0,0,-0.0314097598497768,0,0,0,0,0
DGB,0,0,-0.239515651922812,0,0.440710091622316,0,0.507019488287904,0,-0.312816070901702,0,0,0,0,0,-0.119570624132574
BV010082.Index,0,-0.000398691206701544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622611728900747
CVIX.Index,0,0.0274356814534465,0,-0.272487501972323,-0.0912831180812223,-0.0994585768522399,-0.0324474674324677,0,-0.102957370097441,-0.0546262526778753,0.3406926105995,0,0,0,0.484515921481399
DXY.Curncy,0,-2.71050543121376e-20,0.0157201727892312,0,0,-0.00519132571054239,0,-0.00628007125189006,-0.0239353920850603,0,0,0.0716822069978165,0,0,0
SPX.Index,0,-0.00106945407348598,0,0.00721138853698164,0,0.0157642591543909,-0.0265607330065114,0,0.0123913673388316,0.00310318182378669,0.0441251851021632,0,0,0,-0.0482691841860018
VIX.Index,0,0,0,0.917327841458104,-6.93889390390723e-18,0,0.105576790155937,0,0,0.0522463691256631,-0.143059236043617,0.728142440009232,0,0,0
