,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0877811949974962,0,0.480506484197361,0.0551853202122133,0.0555602564472844,-0.0202478488491918,0,0,0.0450295483545892,0,0,0,0,0.0801678189262395
ETH,-0.757965213089302,0,0.597687914440312,-1.60692115676977,-0.0294635892344331,0.639294873506256,0.202621231479573,-0.634779289363317,0.979476569122595,0.939957171969215,0,0,0,0,0.751578214700127
XRP,0,0,0,0,0,0.378061743492896,0.0171013250870555,0.100801052537369,0,0.046080187332262,0,0,0,0,0
LTC,0.525554507281111,-0.0158692376446958,0,0,0,0.0381578653199902,-0.0106175325080916,0,0,0,0,0.0438809628071483,0,0,0
DASH,0,0,0,0,0,0,0,-0.289957537871857,0,0,0,0,0,0,0
DOGE,0,-3.46944695195361e-18,0.649549247879217,-1.73472347597681e-18,-0.13326430852352,0,0.0884276763971156,-0.157623922358306,-0.0737650601060583,0,-0.0139684831369719,0.736785879960734,0,0,-0.0652634727595729
XMR,0,0,0,0,0,0,0,0.955191809095469,0.247387377893459,0,0,0,0,0,0
XLM,0,-0.775570489091609,1.04255099943134,-1.76489640199735,-0.442260534112103,-0.536324710031189,0.435583039932753,0,0.683779489229036,0.841410396787418,0.185268444971653,1.15709729142985,0,0,0.532066750645205
XEM,0,0.833599305409761,0,1.85351857960714,0.0489506083120698,-0.77607405158946,-0.135045464846363,0.509388426214897,0,-0.8565666910237,0,0,0,0,-0.642664567437572
DGB,0.768552239097616,0.717114112729931,0,0.74972105716222,0.0646620722740602,0,-0.236907432940497,0.584725860728026,-0.769062821191298,0,0.0954670962938162,0,0,0,-0.752604597601357
BV010082.Index,0,0,0,0,-0.0473763783325565,-0.124565868555962,0,-0.0160267191341526,0.0325146365090968,0,0,0,0,0,-0.0501582046593088
CVIX.Index,0,0,0,0,0.0178955483623001,0.043745714600415,0,0,0,0,0,0,0,0,0.178848635995333
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00742646322864828,0,0,0,-0.0470922684174062,0.0025475102578097,-0.0160376346679986,0,-0.00416618124268545,0.0597830318035737,0,0,0,-0.14425633131063
VIX.Index,0.0754732421530205,0.058884693734288,-0.198058162737144,0,-0.0344648066814022,-0.225536874655987,-0.0254689183034286,0,-0.0726254127274533,-0.0715476426954789,0,1.38777878078145e-17,0,-4.51292653941029,0
