,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.362156568175642,0.0567160406270737,0.560909330792321,0.177217363721577,0.211428251185772,-0.0203713583518087,0,0,0,0,-0.135134838486702
XRP,0,0,0,0,0,0.448461821816651,0.225035484347622,0.0275408591357151,0,0,0,0,-0.0346336033242213
LTC,0.742405881794868,0,0,-0.0409105634321857,0,-0.0590434142188523,0,-0.00735563070943211,0,0,0,0,0.10725788637502
DASH,1.43786257162834,0,-1.27273743684774,0,0,0,0,-0.0915804336793989,0,1.50650650466715,0,0,0.0335863185713007
DOGE,0.36887603526501,0,0,0,0,-0.0339762294196645,0.316088366315674,0.0110398629416186,0,0.144464261389482,0,0,-0.0185123080679841
XLM,0.899926573328534,0.557653474957973,0,8.67361737988404e-19,0,0,-0.457692472156029,0.0489603545907057,0,0,0,0,-0.0444833009805721
XMR,0.737695112042619,0,0,-0.120846715282936,0.534818473752714,0,0,0,0,-0.0784942877045409,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284327218295593
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.028523360574412,0.022459734825782,0.0340693472572946,0.0128196964420404,0,-0.0137919890270726,0,0.000797289416138999,0,0,0,0,-0.0956632512523984
VIX.Index,-0.0326676636426668,-0.0647630207975852,0,0.033279558732792,0,-0.115210934130997,0,0.0257648831631136,0,0,0,-7.53450883835445,0
