,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0696445846914263,0.0371216545552345,0.0553821890413721,0.024360224417172,-0.0390236761522466,0.132824051313538,0,0,0,0,0.0803403680277405,0,0,0,0,0,0,0,0
ETH,0,0,0.0912163431507084,0.0405897732455821,0,3.46944695195361e-18,0,0.139463004598284,0.250170004160681,0.0923252378771333,0.0626487221238312,0.371641810083816,0,0,0,0,0,0,0,0
XRP,0,1.39893768206643,0,0,0,-0.142644427873457,0.150505572828602,0,0,-0.0344782974724125,1.58089759133531,-0.920121445717195,-2.3759835621898,0,0,0,0,0,0,-0.0332507953613825
BCH,0,0,0,0,0.237842453065103,-0.0606339613839694,0.772165946475901,0,0,0.0983549820680369,-6.93889390390723e-18,0,0.235311255087351,0,0,0,0,0,0,-0.00580689780578365
EOS,0,0,1.73472347597681e-18,0.277165853140536,0,0.00583263164035942,0,-6.93889390390723e-18,0,0,0.164141893630616,0,0,0.305134967763446,0,0,0,0,0,-0.0529590657801767
XLM,0,0,0.111531723349979,0,0,0,0,0.724560391599297,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0153093217172528,0.0190748016900634,0.0963339831999959,0,0.0931272816960988,0,0,0,0,0.393216029580292,0,0,0,0,0,0,0,0,-0.0214978110749456
ADA,0,0,0,0.0383166360801342,0,0.427329876656236,0,0,0,0.233060735199932,0.238679041412475,0,0,0.0371622916258503,0,0,0,0,0,0
XMR,0,0,0.0464617911393514,0.0656597391534613,0,0.153717192082251,0.207956716966037,-0.349672435335872,0,0,0.434552287827035,0,-0.0948076160417438,0,0.207346561082479,0.0956206385062048,0,0,0,0
TRX,0,0.475775613880789,0,0.0320314344328831,0,0,0,0.195747256151551,0,0,0.32516325179394,0,0,0,0,0,0,0,0,-0.0194091353667657
MIOTA,0,0,0.144094404169732,-0.0617922100429607,0,0,0,0.0171465089580091,0.322281518584849,0.154588031040459,0,0,0.323823626799484,0.026585990787201,0.522369358555821,0,0,0,0,0.0631777974089248
DASH,0,0.47223459426332,-0.0877725651121206,0,0.174671011575228,0,0.176896193831644,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0303057017738443
BNB,0,0.0847123031517841,0,0.0274040343131177,0,-1.0842021724855e-19,0,0,0,0.117706138672257,0.0592252980021273,0,0,0.0179189247668031,0,0,0,0,0,-0.0954213397736461
NEO,0,0,0,0.0576693770795842,0,0,0,0.526281179316078,0,0,0.249539898693514,0,0,0,0,0,0,0,0,-0.00945416725427231
ETC,0,0,0,0.0252612216146548,0,0,0,0.2256687407842,0.209954100605106,0,0.128737729447919,0,0,0.0204439929613403,0,0,0,0,0,-0.0379027455115991
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0445835786103515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00459493575011553
SPX.Index,0,0,0.0046308788248323,0.00381869809432628,0,-0.00130801704996,0,0,0,0,0,0,0.0888584559368971,0,0,0,0.0443421042123942,0,0,-0.0589024314505585
VIX.Index,0,-0.146106481290216,0,0.052146565755823,-0.121871192634428,0,0,0,0.313168904001312,-0.0120893986156468,0,0,0.101899993041914,0,-0.0414515532839662,0,0,0,-7.99286107350785,0
