,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.802815055615552,-0.0021936099601655,0.0705244340840702,-0.094072604306931,0.137942671124841,-0.0194159221867958,0.0103136012418418,0,0,0,0,0
XRP,0,0,0,0,0.103507719174116,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.60309823322504,0,0,0,0.0061033244365451,-0.0177938431967266,0.0672612772938403,-0.015320395695109,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,1.31585913917351,0,0,0,0,0,0,0,0
DASH,0,0,-0.215174986358925,0,0,0,0,0,0,0.226409414860391,0,0,0,0,0.491390440651134
XLM,0,0.264839476094866,-0.0307360073768786,0,0.312740765867363,0,0,0.0793279901375297,0.0697275373752351,-0.0198137154657077,0,0,0,0,0
XMR,0.5002578110186,-0.184652085085564,0,0,0.0195145575607218,-0.319857750573252,0.294708915212913,0,0.140109142214688,0.0338313716419125,0,0,0,0,0
XEM,0,0,0,0,0,0.147292405493135,0,0,0,0.284434829169646,0,0,0,0,0
DGB,0.551592034306418,1.03140528988825,0,0,0.0598652024164903,0.222175384634871,-0.633324290104429,0,0.244709684320471,0,0,0,0,0,0.18184534800714
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0669843795043908,0.0259162393375755,0.160625138694431,0.0867264221100093,-0.0527676424502742,-0.0438997911495551,-0.505004967467565,0,0,0,0.104032616020085
DXY.Curncy,0,-0.025622298298967,0.00283532382345897,-0.00335276805156408,0,0.00503304290956786,0.003150975238862,0.0102886195989278,-0.00241260040003464,-1.05879118406788e-22,0,0,0,0,-0.0186855685547482
SPX.Index,0,0.00962497285693529,-0.00395192092877688,0,-0.00674897738546157,-0.0138417555309178,0,-0.0135192497389041,0,0,0,0,0,0,-0.137059477543989
VIX.Index,0,-0.120657015703953,-0.00796041549191835,-0.184186063613653,0.067116337887572,0.0305443326865244,0,0,0.0123345333040514,0,0,0.380356124813929,0,-3.62003808945976,0
