,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.171671066664861,-0.00288707809412746,0,-0.0423133364697517,-0.0960409363065301,0,0.0749844544604229,0,0.137261570281877,-0.0767418452739891,0,-0.0170551424344425,0,0,0,0,0.0703874395914163
ETH,0,0,-0.0721005457449382,0.213930907854459,0,0.115420027100169,0,0.0654990844309978,0,0,0.195419391583783,0,0.00700976415462101,0,0,0,0,0
XRP,0,-0.597880324969474,0,-0.393533002294274,-0.341646866957904,0.567506506161858,0,-0.544986863524368,0,0.392907876526428,1.6387555463978,-0.938987574781807,-0.284352932218802,0,0,0,0,-0.830738566467164
DASH,0,0.329684297010615,-0.171067943789419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,-0.401038637125327,-0.212439726470082,0,0,0,2.34465704358985,0,-0.30861150569044,0.572430618065134,0.439601794267608,0,0.084244797676888,0,0,0,0,0.194804410449025
XMR,0,0.336974508000104,-0.00651964123458122,0,0,0,0.0733946878285839,0.091155517764811,0,0,-0.0671948511405503,0,0.00679387816556733,0,0,0,0,0
ETC,0,0.0963786025158183,0.0275285160235788,0,0.164084192752712,0.156966341840936,0,-0.0693933247787471,0.198430461908335,-0.136898950354953,-0.0131846811380317,0,-0.0416439059653754,0,0,0,0,-0.143573785993532
XEM,0,0,-0.0959324954267977,0,-0.16858487789744,0.45561092978617,0,0,0,0,0,-0.205101943208105,0,0,0,0,0,0
ZEC,0,-0.194833466781075,0.0352541926179633,0.203902657146458,-0.316948965366061,0,1.10314874809577,0.217316536747799,0,0.229747299460845,0,0.479489748505504,0.0545462555958353,0,0,0,0,0.123398009364539
DOGE,0,0,0.110492350411346,0,0,0,0,0,0.0617675547138246,0,0.417474643736578,0,0.0674840727543751,0,0,0,0,0
XLM,-2.20215442898124,0.00721598181554819,0.404289943422877,0,0.240192300015921,-0.262423110072334,-0.431311365994122,0.221341402884948,0,0.141319385880824,0,0.622452925113764,0.0968001098346506,0,-0.593480618875602,0,0,0.614799391975081
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,-0.269715936895237,0,-0.192506448574767,0,0,0,0,0.238964486263807,0,0.533362180211152,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00800616327448179,0.00299456876033275,-0.0105537425750058,0,0.0132342584062467,0.0166993645268406,0,0,0.00611860139331202,-0.0123507551276275,-0.0154166129819232,0,0.0390918501986758,0,0,0,-0.0087860294704919
SPX.Index,0,0,0.00461767130601684,0,0.00402320819869134,0,0,0,0,-0.0121921348643505,0,0,0.00414650109768189,0,0,0,0,-0.00804165479896083
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
