,BTC,ETH,DASH,XRP,XMR,ETC,LTC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0556742773979412,0.0233028016696855,0.243347406033212,0.261473408605187,0,0.00749385862955079,-0.158605702684143,0,0.0520313119225245,0,0.0889601708612607,0,0,0,0,-0.133482665040904
ETH,0,0,0.00923321546344947,0,1.35444238090462,0.54247466278216,0,0.0120887602019881,0,0,0.0529221482117725,-0.688505503438694,0,0,0,0,0,0.274077260685629
DASH,0,0,0,0,0.331083361483967,-0.214103455175275,0,-0.167396942076251,0,0,0,0.862709613743563,0.151191726897875,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.10459119079694,0,0,0,0,0,0,0,0,0
XMR,0,0.535750342996359,0.0694665634291273,0.0308141407776836,0,0,0,0,0.171778173136227,0,0,0,-0.0765006090728821,0,0,0,0,-0.193405701405433
ETC,0,0.43577119224975,0,0,0,0,0,0,0.0724999059830534,0,0,0,0,0,0,0,0,-0.0818094833590541
LTC,0.304686949601428,0.0525961524045698,-0.0385653474705036,-0.0218120976623603,0.0117305188261873,0,0,-0.0632553863621906,0.0977834167979819,0.0178153161306253,0.0472651499669921,0,-0.11077707242897,-0.107918280607169,0,0,0,0.0986551190551225
XEM,0,0,0,-0.225296033670143,0,0,0,0,0.12977254409355,0,0,0,0.324446629558253,0,0,0,0,0
ZEC,0,0,0.0846511713809807,0,0.356174749400572,0.0935040992425441,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.210400464806679,0,0,0,0.0518173733742845,0.163231669193447,0,0.0189006813478485,0.0733997236059966,0,0,0,0,0,0.288692214854795,0,0,0
XLM,0.113757359590314,0.0804209737970712,-0.102108409657133,0.352337893584932,0,0.00552465608938464,0,0,0,0,0,0,0.424001847634804,0,0.109310560916534,0,0,0
NEO,0,0,0.216458812941599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.3006597409162,0.299806204738213,-0.175984033389125,-0.728492325439065,0.0355177011856762,-1.22105782979924,0.191051644232335,-0.173962401289868,1.27241684416865,0.535945193568672,0,0,-1.02976914902651,-0.35243902626686,0,0,-0.120254875339853
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00154031564013903,0.00485213697624841,0.00890440781048219,0,0,0,0.000453900953007875,0,0.0120973305526937,0,-0.00733620796071631,0,0,0,0,-0.0403601926223592
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
