,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0733635081410085,0,0,0,0,0,0,0,0,0,0.0988704135662163,0,0,0,0,0
ETH,0,0,0,0.0924234113041945,0.11309944500609,-0.120241852060307,0,0,0,0.216602985361866,0.0333678607261209,0.111703665967462,0,0.395544231062698,0,0,0.249244170242176,0,0,0
XRP,0,0,0,0.457939137028635,0,0.0445847553165857,0,0,0.111674055518611,0,0,0.0210915477233793,0,0.107473720652607,0,0,0,0,0,0
BCH,0,0,0,0,0.0167917537657101,0,0.483173116873508,0,0.106096808898307,0.257829414852109,0.118539414821258,0,0,0,0,0,0,0,0,-0.0747221552508166
EOS,0.366039650122365,0,0.266963266969011,0,0,-0.0305183767644709,0,0,0.192159026617175,0.233226816063211,0,0,0.119766502232722,-0.0431931022810808,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.419753524622708,0,0.0875042718312674,0,0,0,0,0.22079803002879,0,0,0,0,0
LTC,0,0.226728054209953,0,0.573896731111109,0,-0.0312905654238553,0,0,0,0,0,0,0,0.0352277741956399,0,0,0,0,0,0.0457762906350572
ADA,0,0,0,0.51196780237516,0.120766950058431,0.431672364629502,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.000435992870033323
MIOTA,-0.36562655740265,0,0,0.345797316967169,-0.143994469656784,0.106895359410389,0.51295452522134,0,0,0,-0.135777670416893,0.554685580581771,0,0.0439914006682328,0,0,0.0604467410685035,0,0,0.0393240505633755
TRX,0,0,0,0.651578364843641,0.04424631877758,0.131014264533995,0,0.0693037670848275,0,0,0,0.031161850983894,0,0,0,0,0,0,0,0
XMR,0.0990276385238841,0,0,0.368017087473833,0,0,0,0,0,0,0,0,0,0.104712208047613,0.469913212753925,0,0.18686270810058,0,0,0.0575740207404336
NEO,0,0,0.108412368841683,0,0.172959402321952,-0.148990708834817,-0.415290809128065,0,0.683712809899639,0,0.320631934769136,0,0.424157264890599,0,0,0,0,0,0,0.0273058847907553
DASH,0,0,0,0,0.190171786596463,0.200708723889538,0,0,0,0.204688374124576,-0.0731774819919123,0.19602045206798,0,0,-0.0246753762934234,0,0,0,0,0
ETC,0,0,0.375903222300922,0,0,-0.098935976121816,0.198539592521608,0,0,0,0,6.93889390390723e-18,0,0,0.0346401804628749,0,0,0,0,0
XEM,0,0,0.208497461447038,0,0.0764912093557024,0.137935810884308,0,0.306874119988294,-0.0909838146492593,0,0.136476560242892,0,0,0.227163069029069,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,-0.00942361607931258,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747182520478742
VIX.Index,0,0,0,0,0,-0.128465033602257,0.296376209588278,0,0.0917344633799855,-0.253643271489428,0.0705377957641501,0.0667753785034122,0,-0.100027017972566,-0.0907993127212521,-0.524712812544902,0.148569235554904,0,-5.65419892102608,0
